outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,805.927703108167,562.655535499005,-243.272167609162,0.698146413541872,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1167.69317691037,603.914194042745,-563.778982867629,0.517185683691889,2021-05-27,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,814.321067941952,524.853212924706,-289.467855017245,0.644528593925707,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1156.41159538792,715.879322452226,-440.532272935691,0.619052355845745,2021-05-27,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,448.046811319841,809.591497504684,361.544686184843,1.80693507252025,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1067.99285993304,1045.78240669768,-22.210453235358,0.979203556438804,2021-05-27,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,793.980484960939,531.687560191442,-262.292924769497,0.669648146600982,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,941.756966581519,1394.21796520548,452.460998623958,1.48044348455031,2021-05-27,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,534.262047086252,828.11476617962,293.852719093368,1.55001608423428,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1261.72696333106,1062.20868768209,-199.518275648967,0.841868897592374,2021-05-27,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,486.938862539315,825.933847532335,338.99498499302,1.69617566202297,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1046.19646304251,1128.59952431895,82.40306127644,1.07876442349728,2021-05-27,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,628.503858335609,596.647742650212,-31.8561156853972,0.949314367345719,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1287.24374476064,986.005130274504,-301.238614486137,0.765981683179862,2021-05-27,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,536.68903806005,731.021544071184,194.332506011134,1.36209516541195,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,787.048915576109,1334.98750979037,547.938594214263,1.69619382400544,2021-05-27,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,610.126216286269,677.707251505333,67.5810352190641,1.11076566358748,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1226.68751966578,1123.56602229397,-103.121497371814,0.9159349910074,2021-05-27,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,775.108907581333,525.835667369707,-249.273240211626,0.678402302213939,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1386.51697807201,620.509452528076,-766.00752554393,0.447531088577735,2021-05-27,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,525.379265140969,809.414961260715,284.035696119746,1.54062981728739,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,602.805172129999,1186.56846341647,583.763291286471,1.96841121854306,2021-05-27,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,517.693911436266,823.314553816583,305.620642380317,1.59035008067299,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1099.69286709977,1156.85756135918,57.1646942594055,1.05198241797291,2021-05-27,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,518.801755274369,838.190121571103,319.388366296735,1.61562699634242,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,735.139289921561,1226.67000916186,491.530719240297,1.66862256715016,2021-05-27,LHD,city
