outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,805.927703108167,562.655535499005,-243.272167609162,0.698146413541872,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1160.50432620218,597.772568023256,-562.731758178924,0.515097233613512,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,814.321067941952,524.853212924706,-289.467855017245,0.644528593925707,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1149.07967057392,711.223158087108,-437.856512486809,0.618950257584735,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,448.046811319841,809.591497504684,361.544686184843,1.80693507252025,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1062.39819516267,1035.21894783224,-27.1792473304292,0.974417080663181,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,793.980484960939,531.687560191442,-262.292924769497,0.669648146600982,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,931.713348255925,1383.92845536689,452.215107110961,1.48535862232463,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,534.262047086252,828.11476617962,293.852719093368,1.55001608423428,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1252.06041350302,1055.50101723681,-196.559396266209,0.843011252375375,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,486.938862539315,825.933847532335,338.99498499302,1.69617566202297,2021-05-04,LHD,city
