outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2226.28753783576,1055.21447762357,-1171.07306021219,0.473979420757741,2022-07-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1652.83961877052,876.187287970848,-776.652330799674,0.530110288996223,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2139.91148298445,1095.64235706334,-1044.26912592111,0.512003587893874,2022-07-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1629.13089043509,1045.30021631196,-583.830674123128,0.641630591163117,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1568.27416150927,1423.14526282561,-145.128898683652,0.907459484925784,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1384.21425403918,1984.64379497488,600.429540935704,1.43376922263561,2022-07-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1362.60002846775,2210.76264282241,848.162614354661,1.62245897301824,2022-07-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1325.75832646126,2029.45486102228,703.696534561019,1.53078794265569,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1863.08224048872,1457.78513447535,-405.29710601337,0.782458821620749,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1498.84975311111,2112.90566382259,614.05591071148,1.40968476622617,2022-07-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1544.48313852487,1538.81507078076,-5.66806774411066,0.996330120023502,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1348.08436557017,2126.46595922629,778.381593656112,1.57739827976337,2022-07-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1826.75222573165,1365.8561723817,-460.896053349951,0.747696459948009,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2113.50002281992,1766.15869898555,-347.341323834369,0.835655869371162,2022-07-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1082.91895610519,1969.20500452184,886.286048416658,1.81842324711377,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1632.09268496876,2070.26446049422,438.171775525457,1.2684723604002,2022-07-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1703.95160646739,1603.42444924908,-100.527157218315,0.941003513928,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1585.88435411104,1930.98645842091,345.102104309879,1.21760861907445,2022-07-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1989.08561471477,854.956844909642,-1134.12876980513,0.429824055126074,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2237.28529105992,1337.18844392247,-900.09684713745,0.59768347347824,2022-07-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,905.739994160188,1660.28563319486,754.545639034672,1.83307090765523,2022-06-13,LHD,city
