city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Hospitalization,% Complete College,TRUE,FALSE,Hospitalization per 100K,562.7,Highest College Education,805.9,Lowest College Education,-243,0.698146413541872,14.54,31.82,-30.2,30.2,30.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Complete College,TRUE,FALSE,Hospitalization per 100K,603.9,Highest College Education,1167.7,Lowest College Education,-564,0.517185683691889,16.31,50.98,-48.3,48.3,48.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% Complete High School,TRUE,FALSE,Hospitalization per 100K,524.9,Highest High School Education,814.3,Lowest High School Education,-289,0.644528593925707,82.03,94.16,-35.5,35.5,35.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Complete High School,TRUE,FALSE,Hospitalization per 100K,715.9,Highest High School Education,1156.4,Lowest High School Education,-441,0.619052355845745,82.17,90.96,-38.1,38.1,38.1%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% Foreign Born,TRUE,FALSE,Hospitalization per 100K,809.6,Highest Foreign Born,448,Lowest  Foreign Born,362,1.80693507252025,11.21,26.8,80.7,80.7,80.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Foreign Born,TRUE,FALSE,Hospitalization per 100K,1045.8,Highest Foreign Born,1068,Lowest  Foreign Born,-22,0.979203556438804,7.01,17.27,-2.1,2.1,2.1%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% Healthcare Worker,TRUE,FALSE,Hospitalization per 100K,531.7,Highest % Healthcare Worker,794,Lowest % Healthcare Worker,-262,0.669648146600982,5,8.86,-33,33,33%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Healthcare Worker,TRUE,FALSE,Hospitalization per 100K,1394.2,Highest % Healthcare Worker,941.8,Lowest % Healthcare Worker,452,1.48044348455031,11.15,15.52,48,48,48%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Las Vegas (Metro),Hospitalization,% Hispanic,TRUE,FALSE,Hospitalization per 100K,828.1,Highest % Hispanic,534.3,Lowest % Hispanic,294,1.55001608423428,16.32,37.02,55,55,55%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Hispanic,TRUE,FALSE,Hospitalization per 100K,1062.2,Highest % Hispanic,1261.7,Lowest % Hispanic,-200,0.841868897592374,3.98,12.5,-15.8,15.8,15.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
