outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1259.20455094912,651.817792052899,-607.386758896216,0.517642500228892,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1003.52075215169,735.175486967908,-268.345265183784,0.732596197329837,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,525.093424429265,416.140048053823,-108.953376375442,0.792506682989097,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1086.49846534563,650.281028329286,-436.217437016345,0.598510765611088,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1246.9595831676,781.453127337278,-465.506455830326,0.626686813178165,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1020.58431725872,680.054554252307,-340.529763006414,0.666338432554918,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,497.86772774587,451.243511497452,-46.624216248418,0.906352202301779,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1052.26755946659,557.854534165268,-494.413025301325,0.530145141458178,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,602.660980114104,1018.11807438814,415.457094274033,1.68937115224446,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,452.566696563282,506.032478156785,53.4657815935035,1.11813901022659,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1155.15199554488,1125.12083672937,-30.0311588155034,0.974002417923073,2021-10-14,LHD,city
