outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2159.40632768094,980.315054048417,-1179.09127363252,0.453974336132103,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1630.10761891624,846.708183856043,-783.399435060198,0.519418579503952,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2077.08696588649,1015.55689994551,-1061.53006594098,0.488933259235043,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1607.31879093677,1015.42331124648,-591.895479690285,0.631749791623279,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1534.70605999841,1395.95004850426,-138.756011494151,0.909587891055637,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1309.53604405595,1916.61084662375,607.074802567796,1.46358006358308,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1295.39390815175,2141.11733332234,845.723425170598,1.65286969457597,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1309.01892996582,1985.86025302794,676.841323062118,1.51705999628271,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1832.30234357384,1437.14653339869,-395.155810175152,0.784339188583684,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1423.59927151651,2052.36155353133,628.762282014814,1.44167083714859,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1272.11883516162,2060.54326113077,788.424425969146,1.61977262200428,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1511.59679796046,1514.14819393327,2.55139597281072,1.00168788130291,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1803.87029444906,1338.7844979601,-465.085796488965,0.742173371378117,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2047.60441131635,1691.96567343772,-355.638737878624,0.82631472372635,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1059.31774333523,1936.04498678462,876.727243449395,1.8276338699747,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1556.68613308549,2002.93179397877,446.245660893277,1.28666386332406,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1672.06822437992,1574.40333566108,-97.6648887188383,0.941590368565818,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1507.63508554883,1861.90526960653,354.270184057695,1.23498404053706,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1958.85588349061,838.686058796774,-1120.16982469384,0.428150976223052,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2171.85142302789,1259.43068981399,-912.420733213896,0.579888051484735,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,875.096326416614,1636.65253658528,761.556210168666,1.87025415051978,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1114.1813852368,2049.87492658323,935.693541346426,1.83980360266704,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1238.40391950118,2044.81078560021,806.40686609903,1.65116627410534,2022-04-11,LHD,city
