outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,688.412421981918,163.655490491391,-524.756931490528,0.237728845769853,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2159.40632768094,980.315054048417,-1179.09127363252,0.453974336132103,2022-03-22,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1621.75286546853,840.566823485097,-781.186041983438,0.518307592595036,2022-03-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1238.10987466235,905.614624304445,-332.495250357908,0.731449318705593,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1349.77384667604,804.503440320455,-545.270406355584,0.596028321560408,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,668.207016466171,184.954528407744,-483.252488058427,0.276792257264643,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2077.08696588649,1015.55689994551,-1061.53006594098,0.488933259235043,2022-03-22,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1599.6202446464,1010.76733406926,-588.852910577136,0.631879558571538,2022-03-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1271.71004737237,874.006649765709,-397.703397606663,0.687268809090245,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1323.36138405704,717.680688649181,-605.680695407863,0.542316480815678,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,12.23,25.55,Highest Foreign Born,Lowest  Foreign Born,210.963623774469,652.297015057359,441.33339128289,3.09198810385765,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,827.877723471491,1264.49418438942,436.616460917924,1.52739245004333,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1309.53604405595,1916.61084662375,607.074802567796,1.46358006358308,2022-03-22,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1529.11127695085,1388.30829126379,-140.802985687052,0.907918417835605,2022-03-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,807.571222374923,1279.04226015278,471.471037777861,1.58381356927424,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1295.39390815175,2141.11733332234,845.723425170598,1.65286969457597,2022-03-22,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1302.6578161314,1977.46603889134,674.808222759944,1.51802416137491,2022-03-22,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.84,9.21,Highest % Healthcare Worker,Lowest % Healthcare Worker,343.918234253945,420.923051049296,77.0048167953506,1.22390443171004,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1220.21652367073,856.444253800546,-363.772269870184,0.701878918361258,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1307.12720362884,852.651197235317,-454.476006393524,0.652309274008062,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,5.02,8.48,Highest % Hispanic,Lowest % Hispanic,216.55273405605,579.800384549021,363.247650492971,2.67740967148885,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,878.936202498333,1284.78405197766,405.84784947933,1.46174892822224,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1423.59927151651,2052.36155353133,628.762282014814,1.44167083714859,2022-03-22,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1825.43382247807,1426.82698556834,-398.606836909732,0.781637202071443,2022-03-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,698.015902775285,1322.81866318857,624.802760413283,1.89511250091737,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.08,8.3,Highest Limited English,Lowest  Limited English,217.381448624023,668.207016466171,450.825567842148,3.07389163470837,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1272.11883516162,2060.54326113077,788.424425969146,1.61977262200428,2022-03-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,833.333152605561,1272.57702486391,439.243872258347,1.52709276102238,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1505.72416464602,1504.85569155949,-0.868473086522045,0.999423219001917,2022-03-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,770.789077639013,1310.13761307026,539.348535431251,1.69973557108946,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1797.00538155857,1332.6509520343,-464.354429524278,0.741595415189277,2022-03-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2047.60441131635,1691.96567343772,-355.638737878624,0.82631472372635,2022-03-22,LHD,city
