outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1858.06254064936,838.914460398621,-1019.14808025074,0.451499581981473,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1499.54362392897,797.985734801834,-701.557889127133,0.532152397614833,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1212.63091767201,883.542045665431,-329.088872006582,0.72861579957209,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1320.43306453003,783.406086714498,-537.02697781553,0.593294811951206,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,1782.65960055541,870.076152234672,-912.583448320738,0.488077562291527,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1495.50855012308,926.181137840722,-569.327412282361,0.619308487246359,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1244.32635840289,849.634258834413,-394.692099568479,0.682806607042327,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1294.13231723655,697.290565845336,-596.841751391209,0.538809329276554,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,797.42890719291,1234.97061739528,437.541710202374,1.54869055567925,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1111.8706046171,1680.55273051788,568.682125900781,1.51146430487441,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1402.78976311582,1304.69959310453,-98.0901700112852,0.930074931689399,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,775.736858149783,1248.91046130863,473.173603158849,1.60996663776866,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1127.65369094794,1828.66625188568,701.012560937739,1.62165589184428,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1228.33508435974,1821.22922432313,592.894139963396,1.48268110836583,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1195.46417180068,830.536589773292,-364.927582027383,0.694739841949668,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1278.50967640855,822.785078646365,-455.724597762184,0.643550137968172,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,856.177617899913,1255.59914816123,399.421530261313,1.46651713605997,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1224.49567738699,1757.05417941506,532.558502028067,1.43492068764548,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1658.81467069181,1331.88875273206,-326.925917959756,0.802915947311094,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,681.756051886732,1292.00857327738,610.252521390647,1.89511859807008,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1096.32379075146,1772.31751537862,675.993724627154,1.61660043349401,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,802.482876282337,1244.13881172545,441.655935443109,1.55036181892026,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1363.90197471863,1408.38417311162,44.4821983929921,1.03261392623335,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,740.146540020071,1281.3912218074,541.244681787333,1.73126692151078,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1649.79750700064,1254.81954799003,-394.977959010618,0.760590037665475,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,1742.62452568743,1479.76125867998,-262.863267007446,0.849156681125125,2022-01-31,LHD,city
