outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2183.12154264108,1005.52598146136,-1177.59556117972,0.460590929923626,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1634.38171400843,852.030767626106,-782.350946382327,0.521316874952328,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2097.98873715189,1043.9302407485,-1054.05849640339,0.497586198754184,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1611.7175587508,1021.24356102823,-590.473997722577,0.633636802852582,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1541.47846386874,1400.44491048929,-141.033553379453,0.908507607024563,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1334.27558521636,1946.04892390705,611.773338690695,1.45850598292368,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1320.44430600997,2165.42892395622,844.984617946255,1.63992446640902,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1314.70998038815,1992.08781679939,677.377836411239,1.51522985792749,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1838.40739447791,1441.96185858487,-396.445535893041,0.784353817829574,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1449.67895478572,2071.50024404531,621.821289259592,1.42893723966042,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1518.35019509817,1518.03377774361,-0.316417354562645,0.999791604495732,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1300.3467652592,2084.88584776616,784.53908250696,1.60333066799345,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1808.95497260762,1343.64869704558,-465.306275562036,0.742776198076785,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2069.26564557129,1723.90533267736,-345.360312893929,0.833100059611448,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1063.76411473604,1942.53784215518,878.773727419138,1.82609830059664,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1586.68170138797,2027.88098909006,441.199287702089,1.27806414312092,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1679.62799729485,1580.24763710731,-99.3803601875395,0.940831922099656,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1535.04987742073,1887.11419787366,352.06432045293,1.22935041110487,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1965.17236942579,842.383896976219,-1122.78847244957,0.428656493487316,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2195.4997943971,1284.0748685215,-911.424925875602,0.584866767830472,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,879.911725375604,1641.72892108041,761.817195704807,1.86578820776552,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1139.69181933531,2073.76798578571,934.076166450401,1.81958662035073,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1265.13796789278,2068.23325544446,803.095287551679,1.63478870125866,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1539.4913192023,1565.06110081691,25.5697816146126,1.01660924053009,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,994.657313436946,1718.14720034139,723.489886904439,1.72737602904108,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1278.52226646569,2038.0979256986,759.575659232912,1.59410436498119,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1201.64904147877,1960.1469990764,758.497957597638,1.63121421597792,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1115.56703399823,1546.92790791644,431.360873918211,1.38667409556932,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,1013.12952719354,2027.52283602316,1014.39330882962,2.00124740381378,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1110.2351344282,1514.40155779157,404.166423363364,1.36403677998492,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1197.12036991847,1981.52982866961,784.409458751142,1.65524693962443,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1689.19871900961,1840.85205074986,151.653331740255,1.08977826589235,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,780.858705696035,2062.09443714418,1281.23573144815,2.64080354371677,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,980.823863264196,2245.62918274485,1264.80531948065,2.2895335919656,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1790.62503675423,863.173757230432,-927.451279523795,0.482051652084047,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,2138.03342072507,1312.49274842305,-825.540672302021,0.613878499606403,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1789.96902597977,801.973033920758,-987.995992059011,0.448037380692543,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,2154.45434727707,1074.28887995684,-1080.16546732023,0.49863617732935,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2019.28997057129,836.880825067694,-1182.4091455036,0.41444311478996,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2152.47737249644,1061.634221535,-1090.84315096143,0.493215043791017,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1867.86653414588,906.615588626041,-961.25094551984,0.485374930195753,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,2151.84283446898,1104.98778505269,-1046.8550494163,0.513507662991275,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1938.76091876871,901.029078379707,-1037.731840389,0.464744811831643,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,2137.23405143646,1342.01499795351,-795.219053482953,0.627921400115969,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1877.29388533451,822.761734805553,-1054.53215052896,0.438270076535697,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,2162.8975481093,1021.90086137352,-1140.99668673577,0.472468454304191,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,814.954098783173,1905.00431469278,1090.05021590961,2.33756025957436,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1138.55991666012,2179.24878181306,1040.68886515293,1.91403961260617,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1131.95559780553,1521.54661705502,389.591019249497,1.34417517789989,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1633.31130278908,1947.86381949785,314.552516708763,1.19258577110905,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,896.021990825269,1896.6908598021,1000.66886897683,2.11679052436557,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1160.05790129869,2240.53874306254,1080.48084176385,1.93140251064559,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,825.649830340618,1573.45771587575,747.807885535134,1.90572038902573,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1111.84564340882,2106.95472730791,995.109083899088,1.89500650544276,2022-04-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1028.86261229417,2121.17454861569,1092.31193632152,2.06166938449233,2022-04-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,951.933191883727,1753.0081975788,801.075005695071,1.84152439743158,2022-04-27,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,22727.2506311985,9385.38704645491,-13341.8635847436,0.412957431532491,2022-04-14,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,23933.4663438679,12491.4134145017,-11442.0529293663,0.521922450974267,2022-04-21,LHD,city
Incidence,Cases per 100K,Washington,27.15,80.76,Highest College Education,Lowest College Education,24021.5592940689,12763.6885127984,-11257.8707812705,0.531343047158052,2022-02-22,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,33297.7289249952,20455.0439902349,-12842.6849347603,0.614307481339371,2022-04-27,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,17517.2432568227,10842.460976932,-6674.78227989073,0.618959320137831,2022-03-22,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,24172.0915001286,15527.4080762763,-8644.68342385234,0.642369241246404,2022-04-22,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,20615.9794277111,16223.8799429891,-4392.09948472199,0.78695654503718,2022-04-06,LHD,city
Incidence,Cases per 100K,Phoenix,19.13,46.7,Highest College Education,Lowest College Education,30846.7842666297,25742.6074630748,-5104.17680355483,0.834531315827414,2022-04-27,LHD,county
Incidence,Cases per 100K,Houston,11.98,46.25,Highest College Education,Lowest College Education,20734.5235373976,17533.7929235535,-3200.73061384409,0.84563278687976,2022-04-27,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,28047.5508252241,24672.3398025063,-3375.21102271775,0.87966111395073,2022-04-27,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,18882.8238839097,16703.8192361795,-2179.00464773018,0.884603878046708,2022-04-27,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,19216.2271579456,17431.6247131838,-1784.60244476181,0.907130446049921,2022-04-27,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,21643.5987160747,20358.1346644943,-1285.46405158038,0.940607656404863,2022-04-27,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,21633.9201838298,20561.3170129178,-1072.60317091194,0.950420304697544,2022-04-23,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,21788.2131553599,22112.2422465807,324.029091220771,1.0148717606584,2022-04-27,LHD,city
Incidence,Cases per 100K,Cleveland,12.94,27.03,Highest College Education,Lowest College Education,20364.1559642621,21701.214651907,1337.05868764486,1.06565745666019,2022-04-27,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,23072.404912784,8770.83664763699,-14301.568265147,0.380144015363446,2022-04-14,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,24075.2242812237,12271.9924190916,-11803.2318621321,0.50973533104996,2022-04-21,LHD,city
Incidence,Cases per 100K,Washington,85.24,95.3,Highest High School Education,Lowest High School Education,21703.3665090988,12874.5633399759,-8828.8031691229,0.593205820607528,2022-02-22,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,17141.7147468066,10426.7919433125,-6714.92280349409,0.608270065003557,2022-03-22,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,33389.2595115155,20533.696226303,-12855.5632852125,0.614979083894363,2022-04-27,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,22302.6313029628,14703.3698694895,-7599.26143347337,0.659266149798933,2022-04-22,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,20840.7816692191,15331.7064525047,-5509.07521671435,0.735658896861291,2022-04-06,LHD,city
Incidence,Cases per 100K,Phoenix,74.78,94.27,Highest High School Education,Lowest High School Education,30854.6413517695,23705.4082789341,-7149.2330728354,0.768293107305057,2022-04-27,LHD,county
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,18918.6985271059,15662.9966156761,-3255.70191142983,0.827910894252837,2022-04-27,LHD,city
Incidence,Cases per 100K,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,20274.6325991511,17053.6870557914,-3220.94554335974,0.841134209085762,2022-04-27,LHD,city
