outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2226.28753783576,1055.21447762357,-1171.07306021219,0.473979420757741,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1652.83961877052,876.187287970848,-776.652330799674,0.530110288996223,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1386.11532871914,1068.74309156841,-317.372237150736,0.771034754053252,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1513.7940226136,950.701481731095,-563.092540882501,0.628025654434604,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2139.91148298445,1095.64235706334,-1044.26912592111,0.512003587893874,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1629.13089043509,1045.30021631196,-583.830674123128,0.641630591163117,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1434.59338551984,1040.42198450374,-394.171401016101,0.725238241724314,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1493.89424780272,852.976436455647,-640.917811347069,0.570975112669616,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,970.103585305304,1437.05952452301,466.955939217706,1.48134647298592,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1384.21425403918,1984.64379497488,600.429540935704,1.43376922263561,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1568.27416150927,1423.14526282561,-145.128898683652,0.907459484925784,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,949.737954913909,1454.70676491124,504.968809997336,1.53169277629123,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1362.60002846775,2210.76264282241,848.162614354661,1.62245897301824,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1325.75832646126,2029.45486102228,703.696534561019,1.53078794265569,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1375.66340268836,992.236734594574,-383.426668093784,0.721278717348676,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1475.55295085335,986.353183507193,-489.199767346159,0.668463427853781,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1498.84975311111,2112.90566382259,614.05591071148,1.40968476622617,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,1042.09419012847,1449.99104818754,407.896858059069,1.39142033601471,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1863.08224048872,1457.78513447535,-405.29710601337,0.782458821620749,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,825.890817849908,1493.7561601187,667.86534226879,1.80866057332794,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1348.08436557017,2126.46595922629,778.381593656112,1.57739827976337,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,962.594276117389,1437.81529147163,475.221015354242,1.49368776352072,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1544.48313852487,1538.81507078076,-5.66806774411066,0.996330120023502,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,894.089345905463,1481.47209728839,587.382751382932,1.65696202965944,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1826.75222573165,1365.8561723817,-460.896053349951,0.747696459948009,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2113.50002281992,1766.15869898555,-347.341323834369,0.835655869371162,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1194.04788985525,1157.92964553767,-36.1182443175803,0.969751427372014,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1279.54623286623,1120.37750873605,-159.168724130186,0.875605335671504,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1082.91895610519,1969.20500452184,886.286048416658,1.81842324711377,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1632.09268496876,2070.26446049422,438.171775525457,1.2684723604002,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,1049.66108162821,1302.4480356826,252.78695405439,1.24082721411589,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,796.353096756128,1422.19636796671,625.843271210585,1.78588665475139,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1585.88435411104,1930.98645842091,345.102104309879,1.21760861907445,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,1112.51582757168,1290.70208101193,178.18625344025,1.16016514014833,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1703.95160646739,1603.42444924908,-100.527157218315,0.941003513928,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,1109.98043225864,1168.86722325653,58.8867909978833,1.05305209829515,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1989.08561471477,854.956844909642,-1134.12876980513,0.429824055126074,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2237.28529105992,1337.18844392247,-900.09684713745,0.59768347347824,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1358.54987596999,1079.55853449421,-278.991341475777,0.794640339371728,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1463.49251544425,810.219631564273,-653.272883879976,0.553620618495837,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,905.739994160188,1660.28563319486,754.545639034672,1.83307090765523,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1195.52775705603,2113.77635889535,918.248601839316,1.76806966330961,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,1024.86743998819,1396.86197221822,371.994532230026,1.36296843641975,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,884.829123354505,1476.47139757795,591.64227422345,1.66865144761562,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1316.69966470074,2109.40729620332,792.70763150258,1.60204134075081,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,1007.12912403085,1440.68390081854,433.554776787696,1.43048579019587,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1558.78416409954,1588.93477517859,30.150611079054,1.01934238990455,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,834.028621817359,1491.14441457046,657.115792753103,1.78788158531207,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,1011.82906285133,1738.56424835975,726.73518550842,1.71823909016853,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1327.80234080966,2084.06127068962,756.258929879962,1.56955685845441,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,1025.59050391166,1459.15383121795,433.56332730629,1.42274506799025,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,974.543422204067,1508.81261028371,534.269188079638,1.54822512358794,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1253.55759277565,1999.98807295138,746.430480175738,1.5954496901279,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,1038.8439907341,1441.83451073251,402.990519998405,1.38792207838025,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1139.95094663392,1564.52189083345,424.570944199531,1.37244667891475,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,1002.44196162875,1522.82240251551,520.38044088676,1.51911278737899,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,1064.31250932334,2067.65578053999,1003.34327121666,1.94271490979144,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1132.05299818773,1531.86782176726,399.814823579527,1.35317677195288,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,941.272847906009,1251.16624373214,309.893395826128,1.32922801981968,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,879.248240064791,1297.01778539325,417.769545328459,1.47514402223617,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1221.09204621893,2007.7512423734,786.659196154477,1.64422596035274,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,956.848453872096,1442.36279285279,485.514338980691,1.50740985891334,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1739.91698294229,1881.15370906788,141.236726125585,1.08117440516429,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,1021.2064701777,1458.52499026601,437.318520088316,1.42823712232475,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,795.922263985637,2087.30107512043,1291.37881113479,2.62249363985388,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,1033.21182473909,2290.34002028572,1257.12819554663,2.21671874580422,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,879.217087456879,1403.32858664086,524.111499183981,1.59611159366791,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,973.689528482147,1410.90231334597,437.212784863827,1.44902689417373,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1810.65354030544,876.299069926345,-934.35447037909,0.483968385127131,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,2180.15160220251,1365.9638748243,-814.187727378203,0.626545362003419,2022-07-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1424.13160300606,1025.04461563227,-399.086987373789,0.71976818256726,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1481.58094490212,776.444904533324,-705.136040368791,0.5240651259757,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1812.44420380177,814.702840178216,-997.74136362355,0.449505059780215,2022-06-13,LHD,city
