outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,13920.9993107502,7279.72324447265,-6641.27606627751,0.522931082889363,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,13781.9902213294,8617.71203014842,-5164.27819118095,0.625287922263319,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,12847.1275050426,12161.4623268155,-685.665178227109,0.946628911563462,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,11175.2029378601,16720.3261891468,5545.12325128671,1.4961988862413,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,15100.0229173365,12448.6165413377,-2651.4063759988,0.824410440267963,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,12532.0425043824,13220.494440904,688.451936521562,1.05493533366814,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,15282.6829263375,11592.2213351466,-3690.46159119094,0.75852004461658,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9112.11477435199,15993.4154042992,6881.30062994724,1.75518151388042,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,14531.5781561232,13202.6574759164,-1328.92068020686,0.908549459258361,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,16369.2926224031,7214.62196270288,-9154.67065970022,0.440741217664403,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7411.39465770995,13985.6826608686,6574.28800315867,1.8870513994717,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,12906.5277822663,13562.5182529619,655.990470695597,1.05082625488142,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8543.6852591779,14606.3673033677,6062.68204418979,1.70960971293706,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,9396.53912047862,13335.3244385883,3938.78531810964,1.41917404563618,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9589.19466031375,12725.631541295,3136.43688098129,1.32708032239265,2022-01-07,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,10394.899629435,16400.1183784711,6005.21874903612,1.5777081995127,2022-01-07,LHD,city
