outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,13163.2634155511,6862.10195365215,-6301.16146189896,0.521307044995031,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,13015.8163545266,8198.66026458434,-4817.15608994223,0.629899811219529,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,12172.8201882459,11671.4989207741,-501.32126747184,0.95881634167603,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,10589.3264061909,15859.2620205464,5269.93561435548,1.49766485725423,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,14344.5126867152,11807.0963558812,-2537.41633083405,0.823108920724508,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,11903.6761594341,12591.9938087024,688.31764926826,1.05782395623412,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,14486.8930163149,11088.8573651117,-3398.03565120326,0.765440688532977,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,8616.14706996217,15188.7573044708,6572.61023450866,1.76282474998857,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,13887.3382623901,12529.5250500214,-1357.81321236877,0.90222653278015,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,15604.5200070837,6855.92508558814,-8748.5949214956,0.439355076764672,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,6938.60765374378,13273.1816906239,6334.57403688008,1.91294599046283,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,12335.6176574533,12952.2311447526,616.613487299274,1.04998642989933,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8187.29276135675,13828.3174438397,5641.02468248295,1.68899755351464,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,8891.44294140443,12669.4109181492,3777.96797674478,1.42489931067904,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9149.32372169868,12047.1416314471,2897.81790974839,1.31672482009527,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,9929.99774256582,15519.6738804729,5589.67613790711,1.56290809754633,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,6330.7363312258,16361.3023437962,10030.5660125703,2.58442327839425,2021-12-06,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,14380.079096002,7045.13461110854,-7334.94448489347,0.489923216977802,2021-12-06,LHD,city
