outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,14735.0826510521,7766.95085854078,-6968.13179251131,0.527106025970354,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,14628.8174538599,9157.04673027452,-5471.77072358541,0.625959463856619,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,13809.9991689855,12761.5584981683,-1048.44067081726,0.924081047508544,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,11908.3885962363,17852.1632593397,5943.77466310337,1.49912501721534,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,16265.0855658947,13103.8994965344,-3161.1860693603,0.805645899829214,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,13462.8427867644,13867.5826628191,404.739876054642,1.03006347786016,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,16281.8674523354,12252.0976643183,-4029.76978801704,0.752499533618361,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9649.1301208792,17201.559256261,7552.42913538182,1.78270569893545,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,15225.1234941197,14107.5563623868,-1117.56713173282,0.926597171302784,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,17472.4615859219,7506.75842121417,-9965.70316470769,0.429633705834707,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7875.42898735729,14901.2573487248,7025.82836136748,1.89212008293723,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,13630.9948030947,14268.6385404026,637.643737307857,1.04677895828726,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8938.95654944614,15555.4787914293,6616.52224198318,1.74018955180995,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,10040.9739155443,14059.8876336181,4018.91371807376,1.40025138516216,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,10007.9522729032,13619.0906816039,3611.13840870071,1.36082690147094,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,10772.6311030991,17672.8179729983,6900.18686989922,1.64052939378145,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,7079.84139842118,18337.0858314322,11257.2444330111,2.5900418949387,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,16070.9478093826,7709.11545069563,-8361.83235868695,0.47969264427546,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,16132.7464622345,7263.90411134537,-8868.84235088913,0.450258369109662,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,18035.7304534952,7504.26273940153,-10531.4677140936,0.41607756108083,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,16668.6226902078,8130.48320029523,-8538.1394899126,0.487771746436589,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,17088.2904004264,8043.81382864507,-9044.47657178129,0.470720805894332,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,16581.5834462117,7508.40639592215,-9073.17705028959,0.452816006401219,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7232.91888596246,17063.9263143161,9831.00742835365,2.35920332902302,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9972.70247934824,13626.735081439,3654.03260209073,1.36640345078554,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8147.89390166967,16987.9068682513,8840.01296658163,2.08494453576158,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7335.33752848386,14214.3937481402,6879.05621965634,1.93779682161104,2022-01-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,8519.05243504848,15814.1570586396,7295.10462359114,1.85632817490102,2022-01-21,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,566.684378857177,133.934951343402,-432.749427513774,0.236348408991804,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1858.06254064936,838.914460398621,-1019.14808025074,0.451499581981473,2022-01-21,LHD,city
