outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2183.12154264108,1005.52598146136,-1177.59556117972,0.460590929923626,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1634.38181848103,852.030767626106,-782.351050854922,0.521316841628825,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2097.98873715189,1043.9302407485,-1054.05849640339,0.497586198754184,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1611.71765731065,1021.24356102823,-590.474096282424,0.633636764104389,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1541.18397333404,1399.99545364664,-141.188519687399,0.908389574424417,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1334.27558521636,1946.04892390705,611.773338690695,1.45850598292368,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1320.44430600997,2165.42892395622,844.984617946255,1.63992446640902,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1315.04486411648,1992.08781679939,677.042952682912,1.51484399594062,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1838.15298444718,1441.96195106548,-396.191033381704,0.784462426830671,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1449.67895478572,2071.50024404531,621.821289259592,1.42893723966042,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1518.0565329524,1517.69591283596,-0.360620116438895,0.999762446187865,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1300.3467652592,2084.88584776616,784.53908250696,1.60333066799345,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1808.7006977634,1343.22574940833,-465.474948355071,0.742646780127488,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2069.26564557129,1723.90533267736,-345.360312893929,0.833100059611448,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1062.73795640277,1942.30592573741,879.567969334642,1.82764331887784,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1586.68170138797,2027.88098909006,441.199287702089,1.27806414312092,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1679.2993851279,1580.04607714213,-99.2533079857635,0.940896001710735,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1535.04987742073,1887.11419787366,352.06432045293,1.22935041110487,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1965.17236942579,841.274503182052,-1123.89786624374,0.428091966013071,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2195.4997943971,1284.0748685215,-911.424925875602,0.584866767830472,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,879.911725375604,1641.90403318996,761.992307814354,1.8659872187623,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1139.69181933531,2073.76798578571,934.076166450401,1.81958662035073,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1265.13796789278,2068.23325544446,803.095287551679,1.63478870125866,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1539.4913192023,1564.55672103611,25.0654018338119,1.01628161297252,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,994.657313436946,1717.96324281592,723.305929378969,1.72719108340907,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1278.52226646569,2038.0979256986,759.575659232912,1.59410436498119,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1201.64904147877,1960.1469990764,758.497957597638,1.63121421597792,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1115.56703399823,1546.17122305314,430.604189054912,1.38599579938429,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,1013.12952719354,2027.52283602316,1014.39330882962,2.00124740381378,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1109.17942349758,1514.40167819803,405.222254700459,1.36533517131311,2022-04-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1196.63615395977,1981.52982866961,784.893674709843,1.65591673134107,2022-04-25,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1689.19871900961,1840.85205074986,151.653331740255,1.08977826589235,2022-04-25,LHD,city
