outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,13425.5577246304,6993.12202231412,-6432.43570231624,0.520881304579595,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,13266.9321930395,8322.82418640024,-4944.1080066393,0.627336000915629,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,12349.4959836459,11858.0453781718,-491.450605474052,0.960204804623211,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,10746.677055645,16148.9895906973,5402.31253505226,1.5026960898778,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,14548.0161585757,12046.162791772,-2501.85336680367,0.828027867199688,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,12073.9824325023,12826.8381125187,752.855680016401,1.06235355105286,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,14723.3429828817,11255.9411354922,-3467.4018473895,0.764496293306423,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,8814.53647185984,15397.4574011687,6582.92092930888,1.74682553646748,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,14147.0053639633,12745.1699086435,-1401.83545531977,0.900909385466788,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,15814.3242661905,7044.51992485846,-8769.80434133204,0.445451845193219,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7139.98069180325,13479.7552811579,6339.77458935468,1.88792601310992,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,12587.6060272069,13167.4300678042,579.824040597325,1.04606309089624,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8362.24962935244,14067.4354691567,5705.18583980424,1.68225490659576,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,9043.84367318502,12892.6452263922,3848.80155320715,1.42557143757569,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9353.42405624723,12221.8015637099,2868.37750746266,1.30666603911183,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,10184.2407278609,15741.3830688238,5557.14234096289,1.54566093727147,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,6501.72853989993,16590.4525990182,10088.7240591183,2.55169875167898,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,14618.8809966298,7242.01324253795,-7376.86775409187,0.495387659575825,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,14513.8069791804,6706.97769731084,-7806.82928186953,0.462110162201537,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,16163.2144423935,7044.32415746501,-9118.89028492851,0.435824456983561,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,14967.8145366589,7604.52984689237,-7363.28468976651,0.50805879697851,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,15359.5498586416,7524.96762853316,-7834.58223010847,0.4899211043154,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,14949.0463752831,6823.85432363696,-8125.19205164611,0.456474222658082,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6732.57871652724,15341.0533474445,8608.47463091724,2.27862962965216,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9308.25551057729,12451.6530716273,3143.39756105001,1.33769996509852,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7423.48035619338,15263.8177201179,7840.33736392454,2.0561538507182,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6830.18355411509,13118.4909127958,6288.30735868072,1.92066447539204,2021-12-21,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,7878.87333556729,14330.8979515578,6452.02461599049,1.81890193447639,2021-12-21,LHD,city
