outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2226.28753783576,1055.21447762357,-1171.07306021219,0.473979420757741,2022-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1652.83961877052,876.187287970848,-776.652330799674,0.530110288996223,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1386.11532871914,1068.74309156841,-317.372237150736,0.771034754053252,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1513.7940226136,950.701481731095,-563.092540882501,0.628025654434604,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2139.91148298445,1095.64235706334,-1044.26912592111,0.512003587893874,2022-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1629.13089043509,1045.30021631196,-583.830674123128,0.641630591163117,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1434.59338551984,1040.42198450374,-394.171401016101,0.725238241724314,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1493.89424780272,852.976436455647,-640.917811347069,0.570975112669616,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,970.103585305304,1437.05952452301,466.955939217706,1.48134647298592,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1384.21425403918,1984.64379497488,600.429540935704,1.43376922263561,2022-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1568.27416150927,1423.14526282561,-145.128898683652,0.907459484925784,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,949.737954913909,1454.70676491124,504.968809997336,1.53169277629123,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1362.60002846775,2210.76264282241,848.162614354661,1.62245897301824,2022-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1325.75832646126,2029.45486102228,703.696534561019,1.53078794265569,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1375.66340268836,992.236734594574,-383.426668093784,0.721278717348676,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1475.55295085335,986.353183507193,-489.199767346159,0.668463427853781,2022-06-30,LHD,city
