outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2159.40632768094,980.315054048417,-1179.09127363252,0.453974336132103,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1630.30192010725,846.708183856043,-783.593736251206,0.519356674621559,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2077.08696588649,1015.55689994551,-1061.53006594098,0.488933259235043,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1607.50209542549,1015.0353445533,-592.46675087219,0.631436405241283,2022-04-10,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1534.70610759432,1395.95004850426,-138.756059090063,0.909587862846545,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1309.53604405595,1916.61084662375,607.074802567796,1.46358006358308,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1295.39390815175,2141.11733332234,845.723425170598,1.65286969457597,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1309.01892996582,1985.58947683118,676.570546865362,1.51685314198094,2022-04-10,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1831.79360981858,1437.14653339869,-394.647076419886,0.784557018703121,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1423.59927151651,2052.36155353133,628.762282014814,1.44167083714859,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1272.11883516162,2060.54326113077,788.424425969146,1.61977262200428,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1511.30320311422,1514.14819393327,2.84499081905233,1.00188247521291,2022-04-10,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1803.61607787787,1338.7844979601,-464.831579917767,0.742277979433025,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2047.60441131635,1691.96567343772,-355.638737878624,0.82631472372635,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1059.31774333523,1935.81313337585,876.495390040621,1.82741499947032,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1556.68613308549,2002.93179397877,446.245660893277,1.28666386332406,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1672.06822437992,1574.20179788105,-97.8664264988729,0.941469836534232,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1507.63508554883,1861.90526960653,354.270184057695,1.23498404053706,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1958.40471423673,838.686058796774,-1119.71865543995,0.428249611890689,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2171.85142302789,1259.43068981399,-912.420733213896,0.579888051484735,2022-04-11,LHD,city
