outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,547.184166607576,125.829511334293,-421.354655273283,0.229958246259955,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1676.05320095277,738.298377519746,-937.754823433021,0.440498175773928,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1299.03441956129,679.249719845234,-619.784699716055,0.522888161866127,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1003.14029256166,735.58920044185,-267.55109211981,0.73328646640583,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1085.84489124658,650.542582633806,-435.302308612777,0.599111887782576,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,532.77292791631,140.64784003256,-392.12508788375,0.263992092433521,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,1608.95988508034,770.962351077309,-837.997534003034,0.479168162131532,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1286.73474325427,811.717816079154,-475.016927175112,0.630835391936529,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1020.58427128131,680.578929155306,-340.005342126007,0.666852261304066,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1052.19825851969,558.203365556837,-493.994892962858,0.530511584710429,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,12.23,25.55,Highest Foreign Born,Lowest  Foreign Born,169.326132573865,519.059598050311,349.733465476446,3.06544294232836,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,602.661016044172,1018.40986413662,415.748848092449,1.68985522047103,2021-10-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,968.168445955768,1539.52923963475,571.360793678979,1.59014605987798,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1202.26484705941,1153.43993569326,-48.8249113661573,0.959389221530034,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,571.41916653338,1026.24985461064,454.830688077263,1.79596680460786,2021-10-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1003.47157944277,1626.18967775658,622.718098313817,1.62056376191503,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1050.89786171605,1561.01504925388,510.117187537828,1.48541081500046,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.84,9.21,Highest % Healthcare Worker,Lowest % Healthcare Worker,262.247121817446,329.864577394176,67.6174555767297,1.25783869469423,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,984.564387894316,719.154185619923,-265.410202274393,0.730428801267102,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,1055.2177708766,716.915656088513,-338.302114788084,0.679400665791434,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,5.02,8.48,Highest % Hispanic,Lowest % Hispanic,165.805067065648,458.696005337163,292.890938271515,2.76647760804288,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,690.756655400985,1030.90227564239,340.145620241404,1.49242467312016,2021-10-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1086.42707725306,1581.66777384622,495.24069659316,1.45584347717597,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1417.15347913572,1168.49841342208,-248.655065713637,0.824539071191298,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,547.094925770928,1060.87368772143,513.778761950504,1.93910350425298,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.08,8.3,Highest Limited English,Lowest  Limited English,166.042295721752,532.77292791631,366.730632194558,3.20865792417802,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,965.191862649978,1604.41240461295,639.220541962976,1.66227303264655,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,630.524296642377,1029.4498089483,398.925512305928,1.63268856478689,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1175.09908482912,1243.65592107068,68.5568362415595,1.05834132383103,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,577.643544766504,1056.59739209915,478.953847332645,1.8291512156104,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1429.87543441108,1095.34979428828,-334.525640122803,0.766045606440827,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,1543.50466484442,1359.82193134485,-183.682733499575,0.880996321110511,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,808.496256048362,774.507151487198,-33.9891045611639,0.957960096528721,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,9.16,20.76,Highest % NH Asian/PI,Lowest % NH Asian/PI,162.938305608069,407.751338940491,244.813033332423,2.50248913181468,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,879.190120852566,742.408701847117,-136.781419005449,0.844423389479389,2021-10-31,LHD,city
