outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,688.412421981918,163.655490491391,-524.756931490528,0.237728845769853,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2159.40632768094,980.315054048417,-1179.09127363252,0.453974336132103,2022-03-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1625.83300647769,842.204379700295,-783.628626777391,0.518014074228265,2022-03-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1238.10987466235,905.614624304445,-332.495250357908,0.731449318705593,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1349.77384667604,804.503440320455,-545.270406355584,0.596028321560408,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,668.207016466171,184.954528407744,-483.252488058427,0.276792257264643,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2077.08696588649,1015.55689994551,-1061.53006594098,0.488933259235043,2022-03-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1603.65274883928,1011.93123619362,-591.721512645664,0.631016432283142,2022-03-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1271.71004737237,874.006649765709,-397.703397606663,0.687268809090245,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1323.36138405704,717.680688649181,-605.680695407863,0.542316480815678,2022-01-31,LHD,city
