outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,13784.9981928151,7251.06493514576,-6533.93325766934,0.526011308360207,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,13655.5193658341,8543.99171135901,-5111.52765447507,0.625680465346192,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,12732.2911514713,12114.2646004091,-618.026551062198,0.951459910576206,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,11111.5953969407,16568.6915708441,5457.09617390337,1.49111724995007,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,14972.8328542502,12347.1450050393,-2625.68784921089,0.824636535065202,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,12417.5294169723,13115.7459316353,698.216514662967,1.05622829559869,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,15102.170522474,11541.4634225504,-3560.70709992364,0.764225473773797,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9074.49056564212,15851.9625619609,6777.47199631873,1.74687079646979,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,14409.9631252588,13130.1038614195,-1279.85926383938,0.911182335949496,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,16213.6322443482,7181.34300873077,-9032.28923561748,0.442920062605592,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7380.75312994677,13882.3972450882,6501.64411514144,1.88089169230733,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,12823.8452258446,13470.0516573442,646.206431499668,1.05039100364354,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8504.80599826988,14466.5776672853,5961.77166901543,1.70098855520375,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,9331.22647407678,13223.7107106183,3892.48423654154,1.41714604691627,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9525.85398653642,12642.7807389958,3116.92675245937,1.32720706792953,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,10339.2085962648,16242.3638994462,5903.15530318134,1.57094846749817,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,6680.8624460666,17018.2007706821,10337.3383246155,2.54730596656748,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,14992.4904809152,7380.98692349562,-7611.50355741953,0.492312263455583,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,14946.8648733719,6878.03395878749,-8068.83091458443,0.46016566129803,2022-01-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,16641.352340108,7172.27754617542,-9469.07479393262,0.430991267992638,2022-01-03,LHD,city
