outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,23.1708472484064,10.6086607627073,-12.5621864856991,0.457845181446135,2021-07-07,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1184.20798836581,618.244261853095,-565.963726512717,0.522074051118556,2021-07-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,932.76439769738,672.497252150295,-260.267145547085,0.720972256027803,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1010.47776517358,594.674283452139,-415.803481721441,0.588508034464257,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,21.6495241755615,11.147743350676,-10.5017808248854,0.514918631018223,2021-07-07,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1170.89195388834,738.771933809293,-432.120020079047,0.630947997683264,2021-07-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,951.146833303682,621.591722779467,-329.555110524215,0.653518154100825,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,981.120000776259,507.393793857488,-473.726206918772,0.51715773142535,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,546.412511546217,948.22006849569,401.807556949472,1.73535570371998,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,17.3416503784941,20.9546090277302,3.61295864923602,1.20833995440922,2021-07-07,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1093.02168019104,1063.76280009215,-29.2588800988938,0.973231198768372,2021-07-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,520.365810404797,956.311714335954,435.945903931157,1.83776815312296,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,961.174661278821,1423.19073160561,462.016070326791,1.48067857897137,2021-07-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,16.5947895032739,23.4232928363958,6.82850333312183,1.41148478151981,2021-07-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,916.781231451765,650.77070868621,-266.010522765555,0.709842966195637,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,983.839070594033,650.383844498884,-333.455226095148,0.661067306573004,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,632.391731659997,958.086604069585,325.694872409588,1.51502076340349,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,16.2295436802718,21.1879496710431,4.95840599077129,1.3055172769151,2021-07-07,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1292.76140822463,1073.38802828543,-219.373379939194,0.830306367019059,2021-07-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,497.500219637497,985.140458464425,487.640238826928,1.9801809518441,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,569.528992009268,959.96627931578,390.437287306512,1.68554418262198,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,16.2944277363143,20.8585973037588,4.56416956744445,1.28010615906888,2021-07-07,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1071.74209836244,1143.29830464753,71.5562062850956,1.06676625504814,2021-07-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,524.430271262601,984.872831909877,460.442560647276,1.87798623740527,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,23.6594805887092,17.5047588093467,-6.15472177936249,0.739862345824293,2021-07-07,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1311.14288888974,1006.94348322924,-304.199405660496,0.767989127471767,2021-07-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,742.145360075689,710.407103261743,-31.7382568139465,0.957234446886915,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,809.474054091133,682.580033640081,-126.894020451052,0.843238928030218,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,791.495432781043,1363.04616061126,571.550727830218,1.72211500427992,2021-07-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,17.610448769649,24.1927187459623,6.58226997631329,1.37377071205917,2021-07-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,639.354630034919,853.231297377423,213.876667342505,1.33451961915224,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,481.339121634082,912.299789219803,430.960667585721,1.89533688041534,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,17.0380551782998,20.3517670155053,3.31371183720547,1.19448885465672,2021-07-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,711.202611757524,810.723822139898,99.5212103823743,1.13993369644191,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1258.89952719288,1144.12259633042,-114.776930862462,0.908827568536472,2021-07-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,710.84065038842,738.879948723,28.0392983345797,1.03944526571357,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1411.55835954466,631.233410752784,-780.324948791872,0.447189027987768,2021-07-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,25.0200829036411,13.4841418665651,-11.535941037076,0.538932741290108,2021-07-07,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,897.010572070643,634.800107622967,-262.210464447676,0.707684086886073,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,963.075805734169,469.88223482965,-493.193570904519,0.487897455249071,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,618.126959362086,1202.84928328493,584.722323922843,1.9459582939503,2021-07-05,LHD,city
