outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1239.58097889798,644.857583471176,-594.723395426802,0.520222231906521,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,999.716392731132,732.486292235356,-267.230100495777,0.732694089605024,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,500.347706971163,401.315350228601,-99.0323567425617,0.802072927760476,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1082.58286724844,648.167653242922,-434.415214005518,0.598723361372184,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1228.08003474367,774.469006177127,-453.611028566544,0.63063398497377,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1017.92882378292,677.432870954803,-340.495952828117,0.665501216909514,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,474.746240429963,434.198690516543,-40.5475499134199,0.914591108974981,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1049.51060975231,556.053344358222,-493.457265394087,0.529821556057879,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,600.364830784301,1015.49131564286,415.126484858557,1.69145703341124,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,432.147304613083,483.747940455608,51.6006358425245,1.11940520117029,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1138.66238622946,1110.7363945497,-27.9259916797537,0.97547473946845,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,569.066671934369,1023.28494640324,454.218274468874,1.79818112159845,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1007.37531730818,1494.40418026812,487.028862959946,1.48346316868409,2021-09-27,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,412.756611561891,487.054139279064,74.2975277171721,1.18000324073799,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,981.507803457483,715.396764550284,-266.111038907198,0.728875269284881,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,1052.25098779363,712.10835990271,-340.14262789092,0.676747627860028,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,688.191025225121,1027.37878958763,339.187764362505,1.49286862503263,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,435.01799843304,478.521611961809,43.5036135287699,1.10000416921937,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1354.0669576711,1118.79320704814,-235.273750622956,0.826246590473184,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,545.907912061623,1057.4253466311,511.51743456948,1.93700315248726,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,627.997725337549,1026.64901798036,398.651292642814,1.63479735126196,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,437.617166020819,472.382618709399,34.7654526885796,1.07944261648759,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1115.78629969727,1193.13904302025,77.3527433229845,1.06932576905091,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,574.969940318547,1053.83097518198,478.861034863431,1.83284533900699,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1365.8054238777,1053.05005459829,-312.755369279407,0.771010303655513,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,805.629179503352,771.118053458096,-34.5111260452569,0.957162517292966,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,494.493944150614,507.803041010877,13.3090968602635,1.02691458008272,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,876.500902382484,739.472719821698,-137.028182560785,0.843664527682381,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,822.96353774824,1431.22146101011,608.25792326187,1.73910677127466,2021-09-27,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,690.380124311464,922.826850489978,232.446726178514,1.336693827057,2021-08-31,LHD,city
