outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,14332.8989237211,7517.19601506715,-6815.70290865393,0.524471431430115,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,14221.9009562895,8920.36042619071,-5301.5405300988,0.627227010904316,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,13341.8129152054,12451.3955558178,-890.417359387659,0.933261141866795,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,11520.0355618235,17364.767585206,5844.73202338245,1.5073536441807,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,15741.0609808146,12787.4375403746,-2953.62344044004,0.812361857689266,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,13045.8905058329,13570.225498003,524.334992170065,1.04019158308401,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,15842.0207917452,11911.58461796,-3930.43617378515,0.751898054834445,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9423.37784760465,16617.1966988684,7193.81885126373,1.76340129490747,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,14886.5672849188,13708.5139679517,-1178.05331696718,0.920864676562431,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,16946.8186093546,7403.21671799366,-9543.60189136093,0.436849941493273,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7647.79091970477,14446.0952541459,6798.30433444113,1.88892392663679,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,13249.0741595401,13949.2020172797,700.127857739608,1.05284353074856,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8786.67999193258,15104.8341944058,6318.15420247318,1.71906046518983,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,9731.81925729016,13723.144495191,3991.32523790088,1.41013145973821,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9839.04220125698,13130.9367402184,3291.89453896144,1.33457469453082,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,10641.878067924,17075.9054020193,6434.02733409527,1.60459509994653,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,6912.92150997244,17792.215947764,10879.2944377916,2.57376218174867,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,15583.7149940107,7593.30550883248,-7990.40948517823,0.487259007993332,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,15641.21738344,7096.82563425889,-8544.39174918115,0.4537259127779,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,17433.0550585883,7386.68436014926,-10046.3706984391,0.423717147414746,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,16151.4485877435,8017.15592607014,-8134.29266167338,0.496373800932873,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,16522.56469758,7948.86136239551,-8573.7033351845,0.481091253560638,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,16025.2016294608,7291.77473553776,-8733.42689392304,0.455019219360868,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7112.83712616579,16573.8167659441,9460.97963977827,2.33012741216503,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9751.221660102,13276.3178525246,3525.09619242258,1.36150303165047,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7915.79922480729,16462.5068976542,8546.7076728469,2.07970243182298,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7195.25346216868,13847.1893360845,6651.93587391583,1.92448944417184,2022-01-18,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,8308.9933293989,15337.9137661868,7028.92043678789,1.84594127809901,2022-01-18,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,566.684378857177,133.934951343402,-432.749427513774,0.236348408991804,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1858.06254064936,838.914460398621,-1019.14808025074,0.451499581981473,2022-01-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1212.63091767201,883.542045665431,-329.088872006582,0.72861579957209,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1320.43306453003,783.406086714498,-537.02697781553,0.593294811951206,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,548.706383482045,148.890754881454,-399.815628600591,0.271348683674146,2021-11-24,LHD,city
