outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1238.99814307642,644.857583471176,-594.140559605239,0.520466949102929,2021-09-23,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,999.716392731132,732.486292235356,-267.230100495777,0.732694089605024,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,500.347706971163,401.315350228601,-99.0323567425617,0.802072927760476,2021-09-23,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1082.58286724844,648.167653242922,-434.415214005518,0.598723361372184,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1227.7134753495,774.469006177127,-453.244469172372,0.630822273866999,2021-09-23,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1017.92882378292,677.432870954803,-340.495952828117,0.665501216909514,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,474.746240429963,434.198690516543,-40.5475499134199,0.914591108974981,2021-09-23,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1049.51060975231,556.053344358222,-493.457265394087,0.529821556057879,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,600.364830784301,1015.49131564286,415.126484858557,1.69145703341124,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,432.147304613083,483.747940455608,51.6006358425245,1.11940520117029,2021-09-23,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1138.3679386147,1110.51165395231,-27.8562846623941,0.975529629992661,2021-09-23,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,569.066671934369,1023.28494640324,454.218274468874,1.79818112159845,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1007.0405397242,1494.13342246778,487.092882743583,1.4836874619536,2021-09-23,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,412.756611561891,487.054139279064,74.2975277171721,1.18000324073799,2021-09-23,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,981.507803457483,715.396764550284,-266.111038907198,0.728875269284881,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,1052.25098779363,712.10835990271,-340.14262789092,0.676747627860028,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,688.191025225121,1027.37878958763,339.187764362505,1.49286862503263,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,435.01799843304,478.521611961809,43.5036135287699,1.10000416921937,2021-09-23,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1353.81262147683,1118.44925728807,-235.363364188765,0.82614775453045,2021-09-23,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,545.907912061623,1057.4253466311,511.51743456948,1.93700315248726,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,627.997725337549,1026.64901798036,398.651292642814,1.63479735126196,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,437.617166020819,472.382618709399,34.7654526885796,1.07944261648759,2021-09-23,LHD,city
