outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,805.927703108167,562.655535499005,-243.272167609162,0.698146413541872,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1165.36160208281,601.048076686865,-564.313525395942,0.515761009812435,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,814.321067941952,524.853212924706,-289.467855017245,0.644528593925707,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1154.39521451627,712.775168935881,-441.620045580393,0.617444667106105,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,448.046811319841,809.591497504684,361.544686184843,1.80693507252025,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1066.22605693312,1041.06247264064,-25.16358429248,0.976399390983878,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,793.980484960939,531.687560191442,-262.292924769497,0.669648146600982,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,936.735164822546,1391.51021849877,454.775053676226,1.48548946463687,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,534.262047086252,828.11476617962,293.852719093368,1.55001608423428,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1258.67437186349,1059.80073571711,-198.873636146378,0.841997548697252,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,486.938862539315,825.933847532335,338.99498499302,1.69617566202297,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1043.84737244654,1124.37563095471,80.5282585081764,1.07714562553282,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,628.503858335609,596.647742650212,-31.8561156853972,0.949314367345719,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1284.7012536427,981.140596630409,-303.56065701229,0.763711091468495,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,536.68903806005,731.021544071184,194.332506011134,1.36209516541195,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,782.260071234582,1332.90051983582,550.64044860124,1.70390969557248,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,610.126216286269,677.707251505333,67.5810352190641,1.11076566358748,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1223.07172019235,1121.14771982192,-101.92400037043,0.916665557147867,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,775.108907581333,525.835667369707,-249.273240211626,0.678402302213939,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1383.58418672409,616.441633407661,-767.142553316427,0.445539663811286,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,525.379265140969,809.414961260715,284.035696119746,1.54062981728739,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,603.242906913217,1184.99295502313,581.750048109917,1.96437113713731,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,517.693911436266,823.314553816583,305.620642380317,1.59035008067299,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1097.33045815419,1153.15876937833,55.8283112241445,1.05087648010614,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,518.801755274369,838.190121571103,319.388366296735,1.61562699634242,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,732.547308240105,1225.56634309421,493.019034854106,1.67302006206063,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,554.026416999839,822.866663801539,268.8402468017,1.48524806498853,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,782.899780822872,1136.40656264709,353.506781824216,1.45153516514293,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,491.133897613049,675.438475926875,184.304578313826,1.37526340415427,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,812.178380921548,1057.14780171034,244.969420788788,1.30162021859143,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,468.238554781684,818.636622632137,350.398067850453,1.7483323709083,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,884.280676484475,1362.87475574207,478.594079257591,1.54122417461419,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,440.728593443394,791.85767924106,351.129085797666,1.79670139632718,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,564.677337487328,1451.28274995417,886.605412466842,2.57010978413267,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,808.677196419436,528.443362386252,-280.233834033184,0.653466382786643,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1281.24637498171,634.255167288183,-646.991207693522,0.495029823828567,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,820.74485289025,496.848805709485,-323.896047180766,0.605363291600104,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1257.3273397762,587.158908425491,-670.168431350708,0.466989693018211,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,818.238761489863,513.361254557548,-304.877506932315,0.627397868102473,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1404.38513742069,620.398411147115,-783.986726273576,0.441758029628927,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,818.414027785442,510.371147932647,-308.042879852795,0.623609970754861,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1298.08742804181,665.142059621604,-632.94536842021,0.512401588100257,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,764.743913349202,532.569901270638,-232.174012078564,0.696402929103736,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1333.70244545854,662.97031205046,-670.73213340808,0.497090122544181,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,804.378150419189,511.482820333146,-292.895330086043,0.635873587648539,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1301.14782331036,591.833933191224,-709.313890119139,0.454855261322644,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,515.410598115372,829.3553337933,313.944735677928,1.60911579394348,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,Social Vulnerability Index (SVI),Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,579.994406172197,1328.85889647785,748.864490305653,2.29115812555495,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,486.092921262357,814.880668175756,328.7877469134,1.67638867494626,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI -  Housing Type & Transportation,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,817.989094797553,1086.29212838956,268.303033592005,1.32800319136089,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,524.956253227155,799.755929286523,274.799676059367,1.52347157381219,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,647.048955198897,1324.20054617967,677.15159098077,2.04652296482361,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,555.452517610329,805.69202615661,250.23950854628,1.4505146715742,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,588.355185938906,1157.54740211266,569.192216173751,1.9674295897731,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,519.951587171415,819.489904036209,299.538316864794,1.57608885953077,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Socioeconomic,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,687.525809213246,1250.04543721598,562.519628002735,1.81817965298851,2021-05-24,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,887.288063922882,478.832087861124,-408.455976061759,0.539657984064509,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,852.891375796622,411.020388616821,-441.870987179801,0.481914110378848,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,415.099495185162,811.049118057623,395.949622872461,1.95386678968578,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,852.486024524214,492.355093230055,-360.130931294159,0.577552099466787,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,402.744832791375,851.263016707141,448.518183915767,2.11365347832558,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,428.188478814001,848.871891230939,420.683412416938,1.9824725167341,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,694.925682593577,554.71420971376,-140.211472879818,0.798235298548004,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,387.61682630453,783.270875124988,395.654048820458,2.0207349680677,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,592.423442399941,610.325821495727,17.902379095786,1.03021889043294,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,827.130163661939,375.901821855614,-451.228341806325,0.454465135440582,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,425.443489443994,853.284141668148,427.840652224154,2.00563450338209,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,412.57503996089,852.37359951529,439.798559554401,2.06598440757854,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,460.314412402423,864.773087531359,404.458675128936,1.87865742247354,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,501.936074194131,873.672474378146,371.736400184016,1.740605067649,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,429.644085429958,678.525053616001,248.880968186043,1.5792724178595,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,487.433029923868,826.674330840728,339.241300916861,1.6959752008801,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,441.874991247032,793.197716795702,351.32272554867,1.79507266196982,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,836.627201663709,381.143579904701,-455.483621759007,0.455571584508325,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,847.381461522859,473.412308360485,-373.969153162374,0.558676735162107,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,837.136898957341,430.470857743558,-406.666041213782,0.514217995025321,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,841.203868648702,420.535388616874,-420.668480031827,0.499920892295011,2021-05-04,LHD,city
