city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Hospitalization,% Complete College,FALSE,FALSE,Hospitalization per 100K,562.7,Highest College Education,805.9,Lowest College Education,-243,0.698146413541872,14.54,31.82,-30.2,30.2,30.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Complete College,TRUE,FALSE,Hospitalization per 100K,605.1,Highest College Education,1168.5,Lowest College Education,-563,0.51789291803862,16.31,50.98,-48.2,48.2,48.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Las Vegas (Metro),Hospitalization,% Complete High School,FALSE,FALSE,Hospitalization per 100K,524.9,Highest High School Education,814.3,Lowest High School Education,-289,0.644528593925707,82.03,94.16,-35.5,35.5,35.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Complete High School,TRUE,FALSE,Hospitalization per 100K,719,Highest High School Education,1157,Lowest High School Education,-438,0.621441070907593,82.17,90.96,-37.9,37.9,37.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Las Vegas (Metro),Hospitalization,% Foreign Born,FALSE,FALSE,Hospitalization per 100K,809.6,Highest Foreign Born,448,Lowest  Foreign Born,362,1.80693507252025,11.21,26.8,80.7,80.7,80.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Foreign Born,TRUE,FALSE,Hospitalization per 100K,1046.7,Highest Foreign Born,1070.6,Lowest  Foreign Born,-24,0.977619445144613,7.01,17.27,-2.2,2.2,2.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Las Vegas (Metro),Hospitalization,% Healthcare Worker,FALSE,FALSE,Hospitalization per 100K,531.7,Highest % Healthcare Worker,794,Lowest % Healthcare Worker,-262,0.669648146600982,5,8.86,-33,33,33%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Healthcare Worker,TRUE,FALSE,Hospitalization per 100K,1395.6,Highest % Healthcare Worker,945.4,Lowest % Healthcare Worker,450,1.47610882503697,11.15,15.52,47.6,47.6,47.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Las Vegas (Metro),Hospitalization,% Hispanic,FALSE,FALSE,Hospitalization per 100K,828.1,Highest % Hispanic,534.3,Lowest % Hispanic,294,1.55001608423428,16.32,37.02,55,55,55%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Philadelphia,Hospitalization,% Hispanic,TRUE,FALSE,Hospitalization per 100K,1062.9,Highest % Hispanic,1263.8,Lowest % Hispanic,-201,0.841057600913666,3.98,12.5,-15.9,15.9,15.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
