outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,871.003936240619,230.815708357618,-640.188227883002,0.264999615677803,2022-08-29,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2338.72150804338,1130.29974422037,-1208.42176382301,0.483298135469749,2022-09-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1696.55511209272,910.989223210776,-785.56588888194,0.536964120244265,2022-08-29,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1409.24462040431,1102.58802147787,-306.656598926444,0.782396473623959,2022-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1541.54845504815,980.943047271489,-560.605407776666,0.63633617487609,2022-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,844.968027206278,258.111663321347,-586.856363884931,0.305469147956689,2022-08-29,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2246.97660495187,1174.02581700609,-1072.95078794578,0.522491339882571,2022-09-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1673.30495738379,1088.36942185663,-584.935535527156,0.650431003060134,2022-08-29,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1460.27432669314,1076.58765462713,-383.686672066017,0.737250278901436,2022-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1522.79687980318,882.27935185389,-640.517527949292,0.579380850824913,2022-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,12.23,25.55,Highest Foreign Born,Lowest  Foreign Born,300.345265630725,816.914361644117,516.569096013392,2.71991755864237,2022-08-29,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,996.278236791951,1463.48294229767,467.20470550572,1.46895002646061,2022-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1472.5972437416,2077.28224696277,604.685003221163,1.41062483702928,2022-09-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1617.15377011504,1466.07331424494,-151.080455870107,0.906576320284398,2022-08-29,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,986.68474922907,1483.01541445917,496.330665230095,1.50302861741594,2022-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1443.67629512012,2326.93343136071,883.257136240587,1.61181106819178,2022-09-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1361.24553739073,2093.08676633515,731.841228944415,1.53762617312026,2022-08-29,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.84,9.21,Highest % Healthcare Worker,Lowest % Healthcare Worker,491.525574036055,544.223440066327,52.6978660302719,1.10721286706927,2022-08-29,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1402.31791329742,1021.42016275718,-380.897750540245,0.728379886665928,2022-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1506.5620930441,1024.21191658006,-482.350176464043,0.679833855709575,2022-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,5.02,8.48,Highest % Hispanic,Lowest % Hispanic,314.547931827528,735.19976081365,420.651828986122,2.33732187187539,2022-08-29,LHD,city
