outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,688.412421981918,163.655490491391,-524.756931490528,0.237728845769853,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2159.40632768094,980.315054048417,-1179.09127363252,0.453974336132103,2022-03-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1619.2270032913,840.157343015067,-779.069660276235,0.518863223814408,2022-03-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1238.10987466235,905.614624304445,-332.495250357908,0.731449318705593,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1349.77384667604,804.503440320455,-545.270406355584,0.596028321560408,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,668.207016466171,184.954528407744,-483.252488058427,0.276792257264643,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2077.08696588649,1015.55689994551,-1061.53006594098,0.488933259235043,2022-03-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1597.42062673695,1010.76733406926,-586.653292667695,0.632749644740691,2022-03-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1271.71004737237,874.006649765709,-397.703397606663,0.687268809090245,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1323.36138405704,717.680688649181,-605.680695407863,0.542316480815678,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,12.23,25.55,Highest Foreign Born,Lowest  Foreign Born,210.963623774469,652.297015057359,441.33339128289,3.09198810385765,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,827.877723471491,1264.49418438942,436.616460917924,1.52739245004333,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1309.53604405595,1916.61084662375,607.074802567796,1.46358006358308,2022-03-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1528.52236809979,1386.28556111748,-142.236806982306,0.90694489661991,2022-03-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,807.571222374923,1279.04226015278,471.471037777861,1.58381356927424,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1295.39390815175,2141.11733332234,845.723425170598,1.65286969457597,2022-03-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1301.65346545161,1975.84136916583,674.187903714214,1.51794730441585,2022-03-18,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.84,9.21,Highest % Healthcare Worker,Lowest % Healthcare Worker,343.918234253945,420.923051049296,77.0048167953506,1.22390443171004,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1220.21652367073,856.444253800546,-363.772269870184,0.701878918361258,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1307.12720362884,852.651197235317,-454.476006393524,0.652309274008062,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,5.02,8.48,Highest % Hispanic,Lowest % Hispanic,216.55273405605,579.800384549021,363.247650492971,2.67740967148885,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,878.936202498333,1284.78405197766,405.84784947933,1.46174892822224,2022-01-31,LHD,city
