outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,13163.2634155511,6862.10195365215,-6301.16146189896,0.521307044995031,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,13015.8163545266,8198.66026458434,-4817.15608994223,0.629899811219529,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,12169.8765750908,11669.2516035781,-500.624971512676,0.958863595006596,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,10589.3264061909,15851.1387346437,5261.81232845281,1.49689773708142,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,14334.3382418751,11805.3766323719,-2528.96160950318,0.823573187207534,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,11900.7408265334,12590.3044593704,689.563632837018,1.05794291657034,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,14484.3513836027,11088.8573651117,-3395.49401849105,0.765575003770277,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,8616.14706996217,15179.4824311752,6563.33536121305,1.76174829746051,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,13887.3382623901,12519.4490401219,-1367.88922226825,0.901500979062865,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,15597.7520651794,6855.92508558814,-8741.82697959125,0.439545715109383,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,6938.60765374378,13271.431250186,6332.82359644222,1.91269371500279,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,12335.6176574533,12950.5500802621,614.932422808795,1.04985015261374,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8187.29276135675,13826.4786757703,5639.18591441353,1.68877296547034,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,8891.44294140443,12667.5193055755,3776.0763641711,1.4246865653928,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9149.32372169868,12047.1416314471,2897.81790974839,1.31672482009527,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,9927.57662723885,15513.2783700078,5585.70174276895,1.5626450394191,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,6330.7363312258,16351.1186766848,10020.382345459,2.58281467134152,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,14380.079096002,7045.13461110854,-7334.94448489347,0.489923216977802,2021-12-03,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,14259.8197984001,6567.74478343544,-7692.07501496463,0.460576983179853,2021-12-03,LHD,city
