outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2183.12154264108,1005.52598146136,-1177.59556117972,0.460590929923626,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1633.60464366123,849.983568645595,-783.621075015639,0.520311675131268,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2097.98873715189,1043.9302407485,-1054.05849640339,0.497586198754184,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1610.61788532848,1018.52736145116,-592.090523877316,0.632382994581882,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1539.12277035944,1398.87170286787,-140.251067491576,0.908875971304861,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1334.27558521636,1946.04892390705,611.773338690695,1.45850598292368,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1320.44430600997,2165.42892395622,844.984617946255,1.63992446640902,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1313.37096328386,1990.19242640485,676.821463120983,1.51533152631051,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1836.11795360101,1440.75801594689,-395.35993765412,0.784676176778983,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1449.67895478572,2071.50024404531,621.821289259592,1.42893723966042,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1300.3467652592,2084.88584776616,784.53908250696,1.60333066799345,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1515.41379969287,1516.85116030168,1.43736060881565,1.00094849381014,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1806.92089106353,1341.95675649987,-464.964134563661,0.742675987165111,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2069.26564557129,1723.90533267736,-345.360312893929,0.833100059611448,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1061.71185735639,1940.21894420045,878.507086844053,1.82744398186481,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1586.68170138797,2027.88098909006,441.199287702089,1.27806414312092,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1677.65586369045,1578.23232827477,-99.423535415682,0.94073663284139,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1535.04987742073,1887.11419787366,352.06432045293,1.22935041110487,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1963.36757976533,840.165146196884,-1123.20243356845,0.427920454048295,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2195.4997943971,1284.0748685215,-911.424925875602,0.584866767830472,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,877.722855694474,1639.97843449102,762.255578796543,1.86844676978752,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1139.69181933531,2073.76798578571,934.076166450401,1.81958662035073,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1265.13796789278,2068.23325544446,803.095287551679,1.63478870125866,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1538.31012852193,1563.37987151669,25.0697429947613,1.01629693683344,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,993.361356194253,1716.49179293207,723.130436737818,1.72796312462593,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1278.52226646569,2038.0979256986,759.575659232912,1.59410436498119,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1201.64904147877,1960.1469990764,758.497957597638,1.63121421597792,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1113.38976263504,1545.03615924827,431.646396613236,1.38768669436269,2022-04-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,1013.12952719354,2027.52283602316,1014.39330882962,2.00124740381378,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1107.06804158368,1512.38640665593,405.318365072256,1.36611874776228,2022-04-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1195.18330718345,1979.18485463309,784.001547449643,1.65596761830385,2022-04-14,LHD,city
