outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,13790.8249081195,7255.15898493285,-6535.6659231866,0.526085932732082,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,13661.0163113971,8551.75153659909,-5109.26477479805,0.625996729794146,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,12741.1241450609,12116.5128008001,-624.611344260811,0.950976747644128,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,11118.2903391731,16574.1067717452,5455.81643257208,1.49070641853537,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,14985.5520350943,12352.302895241,-2633.24913985328,0.824280805025632,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,12426.3375637393,13120.8136374019,694.476073662629,1.0558874302344,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,15114.8801573015,11545.6935596224,-3569.18659767911,0.763862725967103,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9081.33225466722,15861.238353585,6779.90609891779,1.7465761530125,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,14419.8217263357,13136.1491160407,-1283.67261029495,0.910978607457364,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,16215.8873117227,7185.04066285042,-9030.84664887226,0.44308649441935,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7385.1304970407,13885.8974129374,6500.76691589672,1.88025078480355,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,12827.782426569,13475.0945102648,647.312083695759,1.05046172925065,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8514.5264015759,14473.9332655467,5959.40686397084,1.69991055085199,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,9339.9346063947,13229.3841400427,3889.44953364798,1.41643220188983,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9536.41157716751,12651.7373566603,3115.32577949279,1.326676942819,2022-01-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,10341.6306630895,16248.7591564801,5907.12849339059,1.57119894200765,2022-01-04,LHD,city
