outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1251.04451307195,647.314085583852,-603.730427488094,0.517418907816772,2021-10-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1003.52075215169,735.175486967908,-268.345265183784,0.732596197329837,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,500.347706971163,401.315350228601,-99.0323567425617,0.802072927760476,2021-10-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1086.49846534563,650.281028329286,-436.217437016345,0.598510765611088,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1239.07799896988,777.961119871957,-461.116879097923,0.627854840872587,2021-10-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1020.58431725872,680.054554252307,-340.529763006414,0.666338432554918,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,474.746240429963,434.198690516543,-40.5475499134199,0.914591108974981,2021-10-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1052.26755946659,557.854534165268,-494.413025301325,0.530145141458178,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,602.660980114104,1018.11807438814,415.457094274033,1.68937115224446,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,432.147304613083,483.747940455608,51.6006358425245,1.11940520117029,2021-10-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1146.90731634615,1119.72661501585,-27.1807013303057,0.97630087371236,2021-10-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,571.617868000046,1025.88406259157,454.266194591522,1.79470258020606,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1014.74065967184,1509.83861446856,495.097954796723,1.48790589997333,2021-10-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,412.756611561891,487.054139279064,74.2975277171721,1.18000324073799,2021-10-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,984.564450157771,718.903644050008,-265.660806107764,0.730174285629353,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,1055.48715201057,716.32840015881,-339.158751851762,0.678670885566246,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,690.435929086816,1030.90232083245,340.466391745631,1.49311801052407,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,435.01799843304,478.521611961809,43.5036135287699,1.10000416921937,2021-10-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1366.53170018214,1127.56485947922,-238.966840702921,0.825128944560107,2021-10-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,547.025086367018,1060.94180190887,513.916715541848,1.9394755896022,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,630.885129649079,1029.31648045792,398.431350808845,1.63154341746883,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,437.617166020819,472.382618709399,34.7654526885796,1.07944261648759,2021-10-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1122.5398832359,1204.12113924012,81.5812560042239,1.07267559685189,2021-10-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,578.08464504405,1056.57301423946,478.488369195405,1.82771333453935,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1376.99255848022,1062.567498087,-314.425060393226,0.771658126649388,2021-10-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,808.905940505495,773.623047095229,-35.2828934102652,0.956381957847637,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,494.493944150614,507.803041010877,13.3090968602635,1.02691458008272,2021-10-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,879.958583026495,741.655284684472,-138.303298342023,0.84282976379826,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,831.514543470676,1445.36687825805,613.85233478737,1.73823403283507,2021-10-12,LHD,city
