outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2226.28753783576,1055.21447762357,-1171.07306021219,0.473979420757741,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1652.83961877052,876.187287970848,-776.652330799674,0.530110288996223,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1360.50751543788,1028.80189178241,-331.705623655471,0.75618978955165,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1484.14904420862,916.044054059395,-568.104990149223,0.617218370105039,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2139.91148298445,1095.64235706334,-1044.26912592111,0.512003587893874,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1629.13089043509,1045.30021631196,-583.830674123128,0.641630591163117,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1406.78394767019,999.014622329497,-407.76932534069,0.710140760408869,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1464.07950509525,819.802007434954,-644.2774976603,0.559943640070023,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,932.477221516502,1404.43585044396,471.958628927458,1.50613421758432,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1384.21425403918,1984.64379497488,600.429540935704,1.43376922263561,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1568.27416150927,1423.14526282561,-145.128898683652,0.907459484925784,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,911.530973563453,1421.72133191571,510.190358352257,1.55970710063506,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1362.60002846775,2210.76264282241,848.162614354661,1.62245897301824,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1325.75832646126,2029.45486102228,703.696534561019,1.53078794265569,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1348.82982657696,958.884163159196,-389.945663417764,0.710900770627706,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1445.88436051094,956.38754118586,-489.496819325076,0.661455070202086,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,998.820327600908,1421.19698361871,422.376656017803,1.42287551058589,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1498.84975311111,2112.90566382259,614.05591071148,1.40968476622617,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1863.08224048872,1457.78513447535,-405.29710601337,0.782458821620749,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,792.272053803595,1463.52113577766,671.249081974064,1.8472456888407,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1348.08436557017,2126.46595922629,778.381593656112,1.57739827976337,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,928.215851466995,1408.56830061365,480.352449146651,1.51750080370582,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1544.48313852487,1538.81507078076,-5.66806774411066,0.996330120023502,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,862.181778936045,1450.70216171918,588.520382783133,1.68259431730207,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1826.75222573165,1365.8561723817,-460.896053349951,0.747696459948009,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2113.50002281992,1766.15869898555,-347.341323834369,0.835655869371162,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1156.39223308837,1118.29065767987,-38.1015754085017,0.967051339227051,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1239.02003813697,1082.21316485541,-156.806873281566,0.873442827028572,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1082.91895610519,1969.20500452184,886.286048416658,1.81842324711377,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,1001.92162951862,1272.72746203057,270.805832511952,1.27028644210632,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1632.09268496876,2070.26446049422,438.171775525457,1.2684723604002,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,762.464792791531,1387.87021402207,625.405421230537,1.82024170446062,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1585.88435411104,1930.98645842091,345.102104309879,1.21760861907445,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,1080.99493204795,1252.11509971111,171.120167663162,1.15829876957792,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1703.95160646739,1603.42444924908,-100.527157218315,0.941003513928,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,1078.33831579122,1134.28948763283,55.9511718416106,1.05188647293921,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1989.08561471477,854.956844909642,-1134.12876980513,0.429824055126074,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2237.28529105992,1337.18844392247,-900.09684713745,0.59768347347824,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1331.97820678343,1033.22710874717,-298.75109803626,0.775708719170633,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1433.15374357182,777.706496232001,-655.447247339822,0.542653919525575,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,905.739994160188,1660.28563319486,754.545639034672,1.83307090765523,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1195.52775705603,2113.77635889535,918.248601839316,1.76806966330961,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,987.2215031517,1369.90585407114,382.684350919438,1.3876377790574,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,856.306299063675,1446.80091872985,590.49461966617,1.68958341228115,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1316.69966470074,2109.40729620332,792.70763150258,1.60204134075081,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,969.409044698427,1411.06500634936,441.655961650935,1.45559298633151,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1558.78416409954,1588.93477517859,30.150611079054,1.01934238990455,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,804.802564180906,1460.15182126892,655.349257088017,1.81429817231634,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,1011.82906285133,1738.56424835975,726.73518550842,1.71823909016853,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1327.80234080966,2084.06127068962,756.258929879962,1.56955685845441,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,986.34760528194,1428.69992623667,442.352320954728,1.44847507976489,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,939.568369520068,1477.1247756134,537.556406093335,1.57213122911739,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1253.55759277565,1999.98807295138,746.430480175738,1.5954496901279,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,1000.04726251733,1415.1580185156,415.110755998266,1.41509113774617,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1139.95094663392,1564.52189083345,424.570944199531,1.37244667891475,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,964.054872412245,1493.34630127376,529.291428861515,1.54902624737234,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,1064.31250932334,2067.65578053999,1003.34327121666,1.94271490979144,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1132.05299818773,1531.86782176726,399.814823579527,1.35317677195288,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,907.168630062752,1217.29080673471,310.122176671962,1.34185725387187,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,847.589557642192,1260.03819186214,412.448634219952,1.48661363333368,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1221.09204621893,2007.7512423734,786.659196154477,1.64422596035274,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,918.936610402544,1411.11866520005,492.182054797509,1.53559957153291,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1739.91698294229,1881.15370906788,141.236726125585,1.08117440516429,2022-06-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,980.727823772383,1426.93057097252,446.20274720014,1.45497102905046,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,795.922263985637,2087.30107512043,1291.37881113479,2.62249363985388,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,1033.21182473909,2290.34002028572,1257.12819554663,2.21671874580422,2022-06-16,LHD,city
