outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,13237.096503643,6894.85831440387,-6342.23818923911,0.520873917668149,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,13094.6355510322,8214.18135407896,-4880.45419695327,0.627293621274664,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,12225.8257265561,11720.9458149597,-504.879911596472,0.958703819039412,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,10632.8506294004,15951.3281697539,5318.47754035358,1.50019300803942,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,14408.1097983781,11877.6134833084,-2530.49631506967,0.824370000612118,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,11950.6597493298,12668.0242104534,717.364461123605,1.06002718478901,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,14568.2547352671,11135.3882239217,-3432.86651134539,0.7643597964391,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,8660.61539711587,15256.0076778128,6595.39228069695,1.76153852564488,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,13972.7991485173,12583.9426835393,-1388.85646497796,0.900602846271834,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,15678.968767949,6885.50902585949,-8793.45974208955,0.439155733247894,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,6969.25124496568,13330.9544672608,6361.70322229515,1.91282449128098,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,12394.6763522325,13016.1195865676,621.443234335149,1.05013791539811,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8222.93302045365,13905.5731622482,5682.64014179456,1.69107216703086,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,8917.56973926561,12728.0584197005,3810.48868043488,1.42730124819284,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9191.55098805661,12096.4064693369,2904.85548128028,1.31603539871071,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,9992.95382468383,15596.4220978209,5603.46827313702,1.56074193591246,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,6359.23603805771,16450.4196758293,10091.1836377716,2.5868547066628,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,14460.965662616,7072.15712940659,-7388.80853320944,0.489051512492646,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,14340.2211191327,6595.59281943671,-7744.62829969601,0.459936619152746,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,16018.6654266417,6909.45428195968,-9109.21114468204,0.431337698736632,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,14804.3125265784,7444.70975663762,-7359.60276994083,0.502874398474904,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,15223.5847854009,7358.80108672873,-7864.78369867218,0.48338162071956,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,14822.1549757926,6719.8713772053,-8102.2835985873,0.453366692507272,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6588.48054449025,15148.4368494124,8559.95630492215,2.29923071748016,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9155.6137797505,12304.1107628021,3148.49698305157,1.34388704665711,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7332.04944167417,15082.8501811654,7750.80073949125,2.05711244872913,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6647.64882341704,12968.1864237225,6320.53760030545,1.95079294472366,2021-12-08,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,7738.83411845317,14170.9404527757,6432.10633432249,1.83114668642208,2021-12-08,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,566.684378857177,133.934951343402,-432.749427513774,0.236348408991804,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1676.05320095277,738.298377519746,-937.754823433021,0.440498175773928,2021-12-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1175.75901525007,851.168486299109,-324.590528950957,0.723931073680161,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1280.71722271684,756.170813926453,-524.546408790387,0.59042761392898,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,548.706383482045,148.890754881454,-399.815628600591,0.271348683674146,2021-11-24,LHD,city
