outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,14898.2864315413,7877.49800450377,-7020.78842703755,0.528751950145504,2022-01-26,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,14824.9422931556,9215.24778566301,-5609.69450749255,0.621604293860729,2022-01-26,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,13927.7815508423,12889.6665948576,-1038.11495598467,0.925464442977145,2022-01-26,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,12102.5644514341,18022.7496861994,5920.18523476538,1.48916783368701,2022-01-26,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,16387.1865762683,13239.7692717094,-3147.41730455894,0.807934248511152,2022-01-26,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,13545.0584059818,14004.4320765386,459.373670556857,1.03391448429296,2022-01-26,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,16416.6155700814,12395.9162764664,-4020.69929361506,0.755083544689771,2022-01-26,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9785.94770278221,17347.6479546656,7561.70025188341,1.77271006156446,2022-01-26,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,15340.1649687412,14260.7233669093,-1079.44160183185,0.929632986083824,2022-01-26,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,17607.8169691316,7580.71654785281,-10027.1004212788,0.43053131237919,2022-01-26,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7971.73821185298,15065.8133015771,7094.07508972415,1.88990316806643,2022-01-26,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,13741.2401240649,14409.8603097002,668.620185635331,1.04865792167218,2022-01-26,LHD,city
