outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,688.412421981918,163.655490491391,-524.756931490528,0.237728845769853,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2126.78546131378,959.134987621228,-1167.65047369255,0.45097872120526,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1603.68370281723,836.881793047822,-766.801909769408,0.521849658743586,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1238.10987466235,905.614624304445,-332.495250357908,0.731449318705593,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1349.77384667604,804.503440320455,-545.270406355584,0.596028321560408,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,668.207016466171,184.954528407744,-483.252488058427,0.276792257264643,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2044.14450069995,992.249666201095,-1051.89483449885,0.485410726032985,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1583.30682273855,1004.17128483073,-579.135537907815,0.634224062202852,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1271.71004737237,874.006649765709,-397.703397606663,0.687268809090245,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1323.36138405704,717.680688649181,-605.680695407863,0.542316480815678,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,12.23,25.55,Highest Foreign Born,Lowest  Foreign Born,210.963623774469,652.297015057359,441.33339128289,3.09198810385765,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,827.877723471491,1264.49418438942,436.616460917924,1.52739245004333,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1284.444355304,1884.29990785497,599.855552550962,1.46701560100592,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1512.91625247859,1372.35056998629,-140.565682492296,0.90708958128911,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,807.571222374923,1279.04226015278,471.471037777861,1.58381356927424,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1272.86330902289,2106.68746121661,833.824152193718,1.65507752975754,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1291.94466730165,1958.51193932485,666.567272023204,1.51594103748684,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.84,9.21,Highest % Healthcare Worker,Lowest % Healthcare Worker,343.918234253945,420.923051049296,77.0048167953506,1.22390443171004,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1220.21652367073,856.444253800546,-363.772269870184,0.701878918361258,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1307.12720362884,852.651197235317,-454.476006393524,0.652309274008062,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,5.02,8.48,Highest % Hispanic,Lowest % Hispanic,216.55273405605,579.800384549021,363.247650492971,2.67740967148885,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,878.936202498333,1284.78405197766,405.84784947933,1.46174892822224,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1396.76693199826,2022.56614862308,625.799216624819,1.44803410095737,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1809.91663858392,1408.42395004042,-401.492688543497,0.778170618477972,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,698.015902775285,1322.81866318857,624.802760413283,1.89511250091737,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.08,8.3,Highest Limited English,Lowest  Limited English,217.381448624023,668.207016466171,450.825567842148,3.07389163470837,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1249.72575448985,2026.72218075112,776.996426261275,1.62173354711607,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,833.333152605561,1272.57702486391,439.243872258347,1.52709276102238,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1488.69382330349,1484.91919656892,-3.77462673456876,0.997464470749135,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,770.789077639013,1310.13761307026,539.348535431251,1.69973557108946,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1778.19126961439,1319.32633311408,-458.864936500306,0.741948493201288,2022-03-04,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2017.01014884081,1659.40659327254,-357.603555568261,0.822706119860736,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1047.67480420862,988.321962312028,-59.3528418965946,0.943348029695696,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,9.16,20.76,Highest % NH Asian/PI,Lowest % NH Asian/PI,206.452945882307,519.249492789481,312.796546907173,2.5150984916703,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1125.83093207337,952.600522051207,-173.230410022164,0.84613106187877,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.32,11.16,Highest % NH Black,Lowest % NH Black,189.552742845821,527.349634196447,337.796891350626,2.78207334950243,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1030.24356487936,1912.62390756887,882.380342689511,1.85647741249695,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,889.61776822985,1149.79274946976,260.17498123991,1.29245704226165,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1526.92331763126,1973.04680842169,446.123490790426,1.2921715096227,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,676.315833169533,1251.55525139183,575.239418222301,1.85054850117357,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.66,Highest % NH Native American,Lowest % NH Native American,183.092979219406,558.877404216494,375.784424997088,3.05242400117797,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1480.70340615903,1830.67868201111,349.975275852074,1.23635744633013,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,962.288814627722,1125.41782558706,163.129010959336,1.16952188207908,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1641.49964562475,1545.38188077301,-96.117764851736,0.941445150409914,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,957.900316171518,1020.07807470569,62.177758534171,1.06491046874552,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,53.1,77.17,Highest % NH White,Lowest % NH White,668.207016466171,206.452945882307,-461.754070583864,0.308965546297521,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1934.03999681909,804.665198252368,-1129.37479856672,0.416054062778329,2022-03-04,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2139.5853929158,1231.95460023344,-907.630792682366,0.575791274474231,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1203.90587912331,911.239596579448,-292.666282543867,0.756902688475127,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1292.62898702023,685.665787671657,-606.963199348576,0.530442837470521,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.83,6.33,Highest  % Not Insured,Lowest % Not Insured,187.147205946386,569.374414853468,382.227208907082,3.04238800667205,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,851.456955527247,1613.36907996121,761.91212443396,1.89483340230882,2022-03-04,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1090.01423129024,2019.13792048805,929.123689197814,1.85239592523303,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,874.263291810361,1239.69005950427,365.426767693906,1.41798251295351,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,758.072913925896,1307.6495202177,549.576606291805,1.72496536440758,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.81,5.06,Highest Overcrowding,Lowest Overcrowding,232.089659306491,662.942067217431,430.85240791094,2.85640501691619,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1213.72531809296,2012.72436852961,798.999050436646,1.65830302666179,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,851.104612195281,1277.04511890943,425.940506714152,1.50045611386773,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1491.06229735019,1531.26829985323,40.206002503043,1.02696466980253,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,703.827595413225,1321.26214350368,617.434548090458,1.87725254325664,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.7,13.96,Highest Poverty,Lowest Poverty,206.298932715254,475.340256570879,269.041323855625,2.30413337730143,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,960.314137473311,1687.42985979285,727.11572231954,1.75716444645151,2022-03-04,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1220.86632747421,1984.77832748646,763.912000012249,1.62571305541096,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,872.268319858613,1292.62672020404,420.358400345428,1.48191409773264,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,832.715787966012,1335.9916760709,503.27588810489,1.60437894342581,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.35,2.86,Highest % Production Workers,Lowest % Production Workers,237.975142003455,562.511977967952,324.536835964497,2.36374258770181,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1156.73689812671,1904.94490714778,748.208009021066,1.64682643929899,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,894.882645191975,1283.08746590145,388.204820709474,1.43380528474345,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1098.58541626063,1512.30799278277,413.722576522138,1.37659572974341,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,857.51478143906,1353.5866271029,496.071845663839,1.578499468932,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,962.665887171438,1976.09790164025,1013.43201446881,2.05273493947784,2022-03-04,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.67,11.03,Highest % Service Worker,Lowest % Service Worker,294.52695390342,515.210145552452,220.683191649032,1.7492801209678,2022-01-24,LHD,city
