outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,23.1708472484064,10.6086607627073,-12.5621864856991,0.457845181446135,2021-07-06,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1184.20798836581,618.244261853095,-565.963726512717,0.522074051118556,2021-07-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,901.761115857567,635.469695442078,-266.29142041549,0.704698488621071,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,970.525399719258,544.351856709045,-426.173543010213,0.560883678950091,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,21.6495241755615,11.147743350676,-10.5017808248854,0.514918631018223,2021-07-06,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1170.89195388834,738.771933809293,-432.120020079047,0.630947997683264,2021-07-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,917.025568769616,585.151125946414,-331.874442823203,0.638096849067707,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,943.804626361531,462.904087195889,-480.900539165642,0.490466007758867,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,514.653346895435,911.592848134496,396.939501239061,1.77127546849454,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,17.3416503784941,20.9546090277302,3.61295864923602,1.20833995440922,2021-07-06,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1093.02168019104,1063.76280009215,-29.2588800988938,0.973231198768372,2021-07-05,LHD,city
