outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,14976.0052488683,7934.81888969866,-7041.18635916959,0.529835477341215,2022-01-28,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,14912.926150317,9246.28928644873,-5666.63686386828,0.620018445290308,2022-01-28,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,14004.3392554379,12995.3017629515,-1009.0374924864,0.927948225611959,2022-01-28,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,12206.3495868388,18174.3834248912,5968.03383805238,1.48892863469085,2022-01-28,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,16567.7956167454,13284.4884736254,-3283.30714311998,0.801825950834311,2022-01-28,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,13621.4004863067,14051.7400097316,430.339523424977,1.03159289853181,2022-01-28,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,16477.6340443048,12493.2057287492,-3984.4283155556,0.758191721891484,2022-01-28,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9850.93601748541,17512.2886644328,7661.35264694739,1.77772839386516,2022-01-28,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,15386.182968636,14403.8145503922,-982.368418243794,0.93615255841905,2022-01-28,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,17718.3595958436,7613.99659729387,-10104.3629985497,0.429723561941929,2022-01-28,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,8006.75982357988,15174.3531076962,7167.59328411636,1.89519274238848,2022-01-28,LHD,city
