outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2183.12154264108,1005.52598146136,-1177.59556117972,0.460590929923626,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1635.15890786493,854.07786821569,-781.081039649239,0.522321019753904,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1360.50751543788,1028.80189178241,-331.705623655471,0.75618978955165,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1484.14904420862,916.044054059395,-568.104990149223,0.617218370105039,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2097.98873715189,1043.9302407485,-1054.05849640339,0.497586198754184,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1612.6340679275,1023.57159813367,-589.062469793826,0.634720311626016,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1406.78394767019,999.014622329497,-407.76932534069,0.710140760408869,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1464.07950509525,819.802007434954,-644.2774976603,0.559943640070023,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,932.477221516502,1404.43585044396,471.958628927458,1.50613421758432,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1334.27558521636,1946.04892390705,611.773338690695,1.45850598292368,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1544.12855632507,1408.98558576405,-135.142970561015,0.912479456449761,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,911.530973563453,1421.72133191571,510.190358352257,1.55970710063506,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1320.44430600997,2165.42892395622,844.984617946255,1.63992446640902,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1316.04924548623,2005.62665544216,689.577409955933,1.52397538490375,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1348.82982657696,958.884163159196,-389.945663417764,0.710900770627706,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1445.88436051094,956.38754118586,-489.496819325076,0.661455070202086,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1449.67895478572,2071.50024404531,621.821289259592,1.42893723966042,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,998.820327600908,1421.19698361871,422.376656017803,1.42287551058589,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1843.49485266031,1442.993837652,-400.501015008315,0.782749046231206,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,792.272053803595,1463.52113577766,671.249081974064,1.8472456888407,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1300.3467652592,2084.88584776616,784.53908250696,1.60333066799345,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,928.215851466995,1408.56830061365,480.352449146651,1.51750080370582,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1521.58003633353,1524.7918344946,3.21179816107087,1.00211083090234,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,862.181778936045,1450.70216171918,588.520382783133,1.68259431730207,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1812.26008943586,1353.80070234573,-458.459387090127,0.747023404773626,2022-05-15,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2069.26564557129,1723.90533267736,-345.360312893929,0.833100059611448,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1156.39223308837,1118.29065767987,-38.1015754085017,0.967051339227051,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1239.02003813697,1082.21316485541,-156.806873281566,0.873442827028572,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1068.55292444879,1948.10306340785,879.550138959055,1.823122672574,2022-05-15,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1586.68170138797,2027.88098909006,441.199287702089,1.27806414312092,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,1001.92162951862,1272.72746203057,270.805832511952,1.27028644210632,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,762.464792791531,1387.87021402207,625.405421230537,1.82024170446062,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1535.04987742073,1887.11419787366,352.06432045293,1.22935041110487,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,1080.99493204795,1252.11509971111,171.120167663162,1.15829876957792,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1688.17422769973,1585.28612112949,-102.88810657024,0.939053620839579,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,1078.33831579122,1134.28948763283,55.9511718416106,1.05188647293921,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1969.68432527878,843.863066924781,-1125.821258354,0.428425538089889,2022-05-15,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2195.4997943971,1284.0748685215,-911.424925875602,0.584866767830472,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1331.97820678343,1033.22710874717,-298.75109803626,0.775708719170633,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1433.15374357182,777.706496232001,-655.447247339822,0.542653919525575,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,881.225045116271,1644.35489756962,763.129852453347,1.86598747582425,2022-05-15,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1139.69181933531,2073.76798578571,934.076166450401,1.81958662035073,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,987.2215031517,1369.90585407114,382.684350919438,1.3876377790574,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,856.306299063675,1446.80091872985,590.49461966617,1.68958341228115,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1265.13796789278,2068.23325544446,803.095287551679,1.63478870125866,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,969.409044698427,1411.06500634936,441.655961650935,1.45559298633151,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1541.06630891409,1573.29919737862,32.2328884645312,1.02091596466556,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,804.802564180906,1460.15182126892,655.349257088017,1.81429817231634,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,998.221243551737,1721.09015583068,722.868912278946,1.72415701123223,2022-05-15,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1278.52226646569,2038.0979256986,759.575659232912,1.59410436498119,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,986.34760528194,1428.69992623667,442.352320954728,1.44847507976489,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,939.568369520068,1477.1247756134,537.556406093335,1.57213122911739,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1201.64904147877,1960.1469990764,758.497957597638,1.63121421597792,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,1000.04726251733,1415.1580185156,415.110755998266,1.41509113774617,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1117.30870661285,1549.00890938827,431.700202775419,1.3863750458762,2022-05-15,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,964.054872412245,1493.34630127376,529.291428861515,1.54902624737234,2022-04-30,LHD,city
