outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1190.42523420506,626.432953005241,-563.992281199815,0.526226204725542,2021-08-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,10.643851747242,5.74178703940353,-4.90206470783845,0.539446356051636,2021-08-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,975.941083579807,715.937620584086,-260.003462995721,0.733586927151367,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1056.62439001501,634.330879782054,-422.293510232953,0.600337154599511,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1177.49047727044,747.696241641284,-429.794235629152,0.634991327806348,2021-08-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,993.366925525361,664.062494072462,-329.304431452899,0.668496682352556,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,9.63130804412352,6.67602368971409,-2.95528435440943,0.693158567780149,2021-08-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1024.32602863531,544.751450180894,-479.574578454415,0.531814515058898,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,583.146098641239,990.684142669317,407.538044028078,1.69886096293478,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,7.95686621237185,9.39025397810494,1.43338776573309,1.18014476145199,2021-08-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1101.26634804731,1072.75298397501,-28.5133640723059,0.974108566812321,2021-08-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,552.668329848742,998.541161870115,445.872832021374,1.80676385445029,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,6.86138888167107,10.2615615462765,3.40017266460545,1.49555166209692,2021-08-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,971.553062136546,1439.16639850966,467.613336373111,1.48130498950287,2021-08-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,954.71841743125,698.86440944444,-255.85400798681,0.732011027214489,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,1023.58189358217,696.14745498085,-327.434438601321,0.680109192381845,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,673.760193508043,1002.84611594127,329.08592243323,1.48843182723484,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,6.98932226293983,10.119260000364,3.12993773742412,1.44781705860385,2021-08-11,LHD,city
