outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,746.202428571429,618.212933333333,-127.989495238095,0.82847885461439,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1172.2705,576.453166666667,-595.817333333333,0.491740742999731,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,758.338176470588,517.064285714286,-241.273890756303,0.681838659528886,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1187.08225,629.055833333333,-558.026416666667,0.529917647520493,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,479.540923076923,836.968588235294,357.427665158371,1.7453538331306,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,953.009083333333,975.896333333333,22.88725,1.02401577319699,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,707.118133333333,614.6843125,-92.4338208333334,0.869280935566447,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,849.8895,1268.33216666667,418.442666666667,1.49234949563051,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,557.333642857143,830.280176470588,272.946533613445,1.48973633139065,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1125.85591666667,1057.66491666667,-68.191,0.93943185891682,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,528.551538461539,863.590166666667,335.038628205128,1.63388071706371,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,933.29925,1155.51758333333,222.218333333333,1.23809976632182,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,536.9915,580.445388888889,43.453888888889,1.08092099947371,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1160.75208333333,903.614416666667,-257.137666666667,0.778473224077062,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,577.024545454546,736.847111111111,159.822565656566,1.27697706608073,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,641.609833333333,1346.41316666667,704.803333333333,2.0984921002094,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,609.889230769231,623.0950625,13.2058317307693,1.02165283639148,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1033.75575,1143.62241666667,109.866666666667,1.10627913476338,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,774.334333333333,542.030538461538,-232.303794871795,0.699995486611345,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1408.34233333333,543.160583333333,-865.18175,0.385673689185892,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,522.465923076923,821.332444444445,298.866521367521,1.57203064959228,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,556.2915,1269.28175,712.99025,2.28168460240719,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,496.395769230769,791.402882352941,295.007113122172,1.59429820197566,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,952.956916666667,1193.30066666667,240.34375,1.25220841131065,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,513.2294375,862.523611111111,349.294173611111,1.68058094117236,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,686.907333333333,1259.36516666667,572.457833333333,1.83338436722663,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,590.915625,749.189,158.273375,1.26784428826027,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,683.246666666667,1131.92916666667,448.6825,1.65669182432894,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,527.786533333333,702.955333333333,175.1688,1.33189327301265,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,731.964166666667,996.650583333333,264.686416666667,1.36161116721333,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,514.837333333333,833.209294117647,318.371960784314,1.61839330633426,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,811.539916666667,1376.51208333333,564.972166666667,1.69617298553501,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,449.494857142857,796.885666666667,347.39080952381,1.77284712828962,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,530.835666666667,1437.91758333333,907.081916666667,2.708781028906,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,811.058666666667,547.342,-263.716666666667,0.674848839541406,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1337.67015384615,553.938916666667,-783.731237179487,0.414107255868681,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,796.031882352941,493.682705882353,-302.349176470588,0.620179564194222,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1294.20808333333,550.829833333333,-743.37825,0.42561149202115,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,826.756222222222,508.471611111111,-318.284611111111,0.615019999177509,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1408.303,545.995416666667,-862.307583333333,0.387697403660055,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,799.636833333333,505.815125,-293.821708333333,0.632556060344894,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1319.74961538462,591.466466666667,-728.283148717949,0.448165667011235,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,731.414611111111,543.251076923077,-188.163534188034,0.742740257947281,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1338.0555,566.314666666667,-771.740833333333,0.423237053071914,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,807.492555555556,498.4656875,-309.026868055556,0.617300660012965,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1322.31666666667,572.223,-750.093666666667,0.4327427872799,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,515.2884375,870.456722222222,355.168284722222,1.68926111838522,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,Social Vulnerability Index (SVI),Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,526.802166666667,1380.69816666667,853.896,2.62090449514097,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,489.396,796.714117647059,307.318117647059,1.62795388120675,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI -  Housing Type & Transportation,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,791.852083333333,965.45225,173.600166666667,1.2192330743589,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,513.464529411765,859.865642857143,346.401113445378,1.67463494283086,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,596.569153846154,1389.75833333333,793.18917948718,2.32958463301931,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,606.320583333333,809.910263157895,203.589679824561,1.33577893513906,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,530.668166666667,1241.25891666667,710.59075,2.33904913585357,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,518.8198125,754.770294117647,235.950481617647,1.45478309797132,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Socioeconomic,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,642.328214285714,1320.04769230769,677.719478021978,2.05509841067097,2021-05-17,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,757.767538461539,535.581066666667,-222.186471794872,0.706788084052839,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,825.3595,434.903785714286,-390.455714285714,0.526926491685485,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,399.675833333333,819.518117647059,419.842284313726,2.05045701865985,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,756.5298,549.431333333333,-207.098466666667,0.726252070088096,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,375.061642857143,846.597176470588,471.535533613445,2.25722142638043,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,428.42525,863.171777777778,434.746527777778,2.01475468072383,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,459.044363636364,561.221666666667,102.177303030303,1.22258698967763,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,388.553818181818,808.420411764706,419.866593582888,2.08058800077578,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,528.821307692308,569.1522,40.3308923076922,1.07626563400724,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,832.264055555556,340.808461538462,-491.455594017094,0.40949559128919,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,473.496307692308,875.114823529412,401.618515837104,1.84819777749584,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,407.562538461538,820.562235294118,412.999696832579,2.01334067255436,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,489.862125,880.877666666667,391.015541666667,1.79821550128348,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,532.068125,734.524266666667,202.456141666667,1.38050793151096,2021-05-04,LHD,city
