outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,14136.6652793915,7472.15823010154,-6664.50704928994,0.528565830938538,2022-01-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,14038.6056958907,8885.43918591522,-5153.16650997548,0.632928894677633,2022-01-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,13185.7507454161,12372.7326958173,-813.018049598732,0.938341163480481,2022-01-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,11446.3813722267,17172.5178262223,5726.13645399564,1.50025735363749,2022-01-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,15634.2209074768,12658.4457726983,-2975.7751347784,0.809662716652846,2022-01-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,12925.5027780437,13426.6176247542,501.114846710501,1.03876946648155,2022-01-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,15646.2530153234,11843.9053464871,-3802.34766883624,0.756980302880673,2022-01-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9354.96809928239,16489.6574114878,7134.68931220542,1.7626631364732,2022-01-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,14725.5053016099,13633.9456229494,-1091.55967866058,0.925872854187133,2022-01-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,16793.4138212688,7347.74705513214,-9445.66676613666,0.437537425882178,2022-01-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7595.25787433459,14318.3011175067,6723.04324317211,1.88516326297362,2022-01-14,LHD,city
