city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Hospitalization,% Complete College,TRUE,FALSE,Hospitalization per 100K,635.5,Highest College Education,901.8,Lowest College Education,-266,0.704698488621071,15.23,31.83,-29.5,29.5,29.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Complete College,TRUE,FALSE,Hospitalization per 100K,617,Highest College Education,1182.1,Lowest College Education,-565,0.521978961681305,16.31,50.98,-47.8,47.8,47.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-14,LHD,city
Las Vegas (Metro),Hospitalization,% Complete High School,TRUE,FALSE,Hospitalization per 100K,585.2,Highest High School Education,917,Lowest High School Education,-332,0.638096849067707,82.73,94.21,-36.2,36.2,36.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Complete High School,TRUE,FALSE,Hospitalization per 100K,736.8,Highest High School Education,1168.3,Lowest High School Education,-431,0.630673494112436,82.17,90.96,-36.9,36.9,36.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-14,LHD,city
Las Vegas (Metro),Hospitalization,% Foreign Born,TRUE,FALSE,Hospitalization per 100K,911.6,Highest Foreign Born,514.7,Lowest  Foreign Born,397,1.77127546849454,11.96,26.97,77.1,77.1,77.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Foreign Born,TRUE,FALSE,Hospitalization per 100K,1056.6,Highest Foreign Born,1089.8,Lowest  Foreign Born,-33,0.969524245805812,7.01,17.27,-3,3,3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-14,LHD,city
Las Vegas (Metro),Hospitalization,% Healthcare Worker,TRUE,FALSE,Hospitalization per 100K,617.2,Highest % Healthcare Worker,884.6,Lowest % Healthcare Worker,-267,0.69772404424023,4.97,8.81,-30.2,30.2,30.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Healthcare Worker,TRUE,FALSE,Hospitalization per 100K,1410.5,Highest % Healthcare Worker,959.5,Lowest % Healthcare Worker,451,1.4699979706754,11.15,15.52,47,47,47%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-14,LHD,city
Las Vegas (Metro),Hospitalization,% Hispanic,TRUE,FALSE,Hospitalization per 100K,923.4,Highest % Hispanic,593.6,Lowest % Hispanic,330,1.55558046054372,15.97,37.29,55.6,55.6,55.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Hispanic,TRUE,FALSE,Hospitalization per 100K,1070.8,Highest % Hispanic,1285.1,Lowest % Hispanic,-214,0.83322944376709,3.98,12.5,-16.7,16.7,16.7%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-14,LHD,city
Las Vegas (Metro),Hospitalization,% Limited English,TRUE,FALSE,Hospitalization per 100K,924.4,Highest Limited English,539.2,Lowest  Limited English,385,1.71427448265122,1.59,8.85,71.4,71.4,71.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Limited English,TRUE,FALSE,Hospitalization per 100K,1137.2,Highest Limited English,1067.6,Lowest  Limited English,70,1.0651766487015,1.6,9.88,6.5,6.5,6.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-14,LHD,city
Las Vegas (Metro),Hospitalization,% NH Asian/PI,TRUE,FALSE,Hospitalization per 100K,674.7,Highest % NH Asian/PI,710.6,Lowest % NH Asian/PI,-36,0.949534149335626,3.52,12.54,-5,5,5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
Philadelphia,Hospitalization,% NH Asian/PI,TRUE,FALSE,Hospitalization per 100K,998.3,Highest % NH Asian/PI,1305.3,Lowest % NH Asian/PI,-307,0.764786523281703,2.5,9.91,-23.5,23.5,23.5%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-14,LHD,city
Las Vegas (Metro),Hospitalization,% NH Black,TRUE,FALSE,Hospitalization per 100K,819.8,Highest % NH Black,599.4,Lowest % NH Black,220,1.36771808715932,4.82,12.55,36.8,36.8,36.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Philadelphia,Hospitalization,% NH Black,TRUE,FALSE,Hospitalization per 100K,1357,Highest % NH Black,792.2,Lowest % NH Black,565,1.71301708261353,9.92,72.05,71.3,71.3,71.3%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-14,LHD,city
Las Vegas (Metro),Hospitalization,% NH Native American,TRUE,FALSE,Hospitalization per 100K,772.9,Highest % NH Native American,679.8,Lowest % NH Native American,93,1.13681107850585,0.11,0.62,13.7,13.7,13.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Philadelphia,Hospitalization,% NH Native American,TRUE,FALSE,Hospitalization per 100K,1140.3,Highest % NH Native American,1244.8,Lowest % NH Native American,-104,0.916070928229644,0.03,0.28,-8.4,8.4,8.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-14,LHD,city
Las Vegas (Metro),Hospitalization,% NH White,TRUE,FALSE,Hospitalization per 100K,595.2,Highest % NH White,865,Lowest % NH White,-270,0.688046440109323,33.11,65.23,-31.2,31.2,31.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,% NH White,TRUE,FALSE,Hospitalization per 100K,632.7,Highest % NH White,1405,Lowest % NH White,-772,0.450324004309005,11.2,67.13,-55,55,55%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-14,LHD,city
Las Vegas (Metro),Hospitalization,% Not Insured,TRUE,FALSE,Hospitalization per 100K,925.4,Highest  % Not Insured,586.8,Lowest % Not Insured,339,1.57701803958026,5.82,14.6,57.7,57.7,57.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Not Insured,TRUE,FALSE,Hospitalization per 100K,1199.9,Highest  % Not Insured,617.7,Lowest % Not Insured,582,1.94251908670995,5.06,9.62,94.3,94.3,94.3%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-14,LHD,city
Las Vegas (Metro),Hospitalization,% Overcrowding,TRUE,FALSE,Hospitalization per 100K,919.7,Highest Overcrowding,584.9,Lowest Overcrowding,335,1.57232378167418,1.21,5.65,57.2,57.2,57.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Overcrowding,TRUE,FALSE,Hospitalization per 100K,1169.5,Highest Overcrowding,1124.1,Lowest Overcrowding,45,1.04035433115177,1.62,3.34,4,4,4%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-14,LHD,city
