outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,13320.639407624,6931.70712532755,-6388.93228229646,0.520373453046122,2021-12-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,13167.9520616166,8264.62497538074,-4903.3270862359,0.627631763596054,2021-12-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,12272.9397024225,11786.1225351179,-486.817167304609,0.960334102577843,2021-12-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,10669.6764984583,16024.4343713564,5354.75787289809,1.50186693792186,2021-12-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,14453.897713298,11949.8471897219,-2504.0505235761,0.826756036797445,2021-12-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,11997.6416330707,12744.0506069601,746.408973889416,1.06221297457594,2021-12-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,14624.18869651,11184.0304370401,-3440.15825946985,0.76476245411885,2021-12-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,8732.44365490255,15307.0223354049,6574.57868050233,1.75289105092722,2021-12-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,14035.2488711978,12644.4015547534,-1390.84731644439,0.90090326653925,2021-12-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,15719.5739906919,6963.16467626644,-8756.40931442544,0.442961411065566,2021-12-14,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7043.67254290117,13385.2206244803,6341.54808157912,1.90031841244101,2021-12-14,LHD,city
