outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2204.52752193295,1037.79598419893,-1166.73153773402,0.470756646888665,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1649.5366847073,871.274292257616,-778.262392449684,0.528193340793884,2022-06-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1360.50751543788,1028.80189178241,-331.705623655471,0.75618978955165,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1484.14904420862,916.044054059395,-568.104990149223,0.617218370105039,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2117.10799120814,1077.85465949583,-1039.25333171231,0.509116523092782,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1626.01488977339,1039.8681555728,-586.146734200591,0.639519454657467,2022-06-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1406.78394767019,999.014622329497,-407.76932534069,0.710140760408869,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1464.07950509525,819.802007434954,-644.2774976603,0.559943640070023,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,932.477221516502,1404.43585044396,471.958628927458,1.50613421758432,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1361.38509157502,1966.77760067456,605.392509099545,1.44468865778393,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1562.97398698798,1420.4482129526,-142.525774035378,0.908811166902374,2022-06-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,911.530973563453,1421.72133191571,510.190358352257,1.55970710063506,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1346.3240720093,2189.31415408407,842.990082074764,1.6261420259809,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1325.08874504264,2025.12251778582,700.033772743188,1.5282919920361,2022-06-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1348.82982657696,958.884163159196,-389.945663417764,0.710900770627706,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1445.88436051094,956.38754118586,-489.496819325076,0.661455070202086,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,998.820327600908,1421.19698361871,422.376656017803,1.42287551058589,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1479.16108687425,2091.36378480151,612.202697927259,1.41388507537131,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1858.50351081117,1454.86132249798,-403.642188313189,0.782813330206186,2022-06-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,792.272053803595,1463.52113577766,671.249081974064,1.8472456888407,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1330.01092685325,2104.30083613673,774.289909283482,1.58216808121676,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,928.215851466995,1408.56830061365,480.352449146651,1.51750080370582,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1538.90428501587,1535.94289189774,-2.96139311813386,0.998075648273276,2022-06-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,862.181778936045,1450.70216171918,588.520382783133,1.68259431730207,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1824.97254230006,1363.52970662857,-461.442835671486,0.747150806395191,2022-06-06,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2091.75531832373,1748.18286388367,-343.57245444006,0.83574921434148,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1156.39223308837,1118.29065767987,-38.1015754085017,0.967051339227051,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1239.02003813697,1082.21316485541,-156.806873281566,0.873442827028572,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1081.208656883,1964.79920157917,883.590544696168,1.81722481509116,2022-06-06,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1612.03602393522,2050.54675452821,438.510730592994,1.27202291020924,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,1001.92162951862,1272.72746203057,270.805832511952,1.27028644210632,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,762.464792791531,1387.87021402207,625.405421230537,1.82024170446062,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1568.26901384478,1910.1715032588,341.902489414017,1.21801265369377,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,1080.99493204795,1252.11509971111,171.120167663162,1.15829876957792,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1700.33596074732,1598.78922598692,-101.546734760395,0.940278429025424,2022-06-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,1078.33831579122,1134.28948763283,55.9511718416106,1.05188647293921,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1985.70171752142,853.847495867585,-1131.85422165383,0.429997863391774,2022-06-06,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2217.72028265404,1312.77088571084,-904.949396943198,0.591946106088633,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1331.97820678343,1033.22710874717,-298.75109803626,0.775708719170633,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1433.15374357182,777.706496232001,-655.447247339822,0.542653919525575,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,900.486910052007,1657.30966698353,756.822756931522,1.84045947640462,2022-06-06,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1172.06588360607,2092.89197100901,920.826087402943,1.78564362318086,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,987.2215031517,1369.90585407114,382.684350919438,1.3876377790574,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,856.306299063675,1446.80091872985,590.49461966617,1.68958341228115,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1295.81219994881,2087.22553135818,791.413331409367,1.61074693650873,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,969.409044698427,1411.06500634936,441.655961650935,1.45559298633151,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1557.60291768643,1585.57232619649,27.9694085100607,1.01795670012714,2022-06-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,804.802564180906,1460.15182126892,655.349257088017,1.81429817231634,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,1011.18101956591,1735.43739392864,724.256374362722,1.7162479915551,2022-06-06,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1310.66765870989,2059.48728417536,748.819625465468,1.57132685047142,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,986.34760528194,1428.69992623667,442.352320954728,1.44847507976489,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,939.568369520068,1477.1247756134,537.556406093335,1.57213122911739,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1233.7778711016,1980.34001387821,746.562142776603,1.6051025555435,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,1000.04726251733,1415.1580185156,415.110755998266,1.41509113774617,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1134.29058645209,1562.06258958638,427.772003134289,1.37712735011961,2022-06-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,964.054872412245,1493.34630127376,529.291428861515,1.54902624737234,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,1047.08909611392,2046.18957671118,999.100480597259,1.9541695012442,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1130.64528676093,1528.95690079471,398.31161403378,1.35228698045066,2022-06-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,907.168630062752,1217.29080673471,310.122176671962,1.34185725387187,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,847.589557642192,1260.03819186214,412.448634219952,1.48661363333368,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1218.67065886666,2004.12727937759,785.456620510935,1.6445191855537,2022-06-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,918.936610402544,1411.11866520005,492.182054797509,1.53559957153291,2022-04-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1719.76179229648,1860.84624535804,141.084453061565,1.08203720636982,2022-06-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,980.727823772383,1426.93057097252,446.20274720014,1.45497102905046,2022-04-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,795.108068677303,2083.73652856481,1288.62845988751,2.62069599171745,2022-06-06,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,1012.43463470578,2267.42364000459,1254.98900529881,2.23957533877091,2022-06-12,LHD,city
