outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,14968.2335444248,7934.81888969866,-7033.41465472614,0.53011057491511,2022-01-27,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,14905.5942945413,9246.28928644873,-5659.30500809254,0.620323423792295,2022-01-27,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,13992.5617571384,12990.8067079091,-1001.75504922924,0.928408030879821,2022-01-27,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,12206.3495868388,18152.7221642735,5946.37257743464,1.48715404512469,2022-01-27,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,16529.639017303,13284.4884736254,-3245.15054367759,0.803676865521345,2022-01-27,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,13609.6561175921,14051.7400097316,442.083892139504,1.03248310525407,2022-01-27,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,16467.4648836955,12478.4002289469,-3989.06465474858,0.75776085250996,2022-01-27,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9850.93601748541,17477.5056732446,7626.56965575918,1.77419746125871,2022-01-27,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,15386.182968636,14377.6148033205,-1008.56816531547,0.93444974836375,2022-01-27,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,17700.3124465505,7613.99659729387,-10086.3158492566,0.430161705918231,2022-01-27,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,8006.75982357988,15167.3511705679,7160.59134698804,1.89431823918336,2022-01-27,LHD,city
