city,city2,city3,recent,adj,outcome,exposure,labs,most_rr_gt_1,most_rr_gt_1_recent,n_rr_high,n_rr_high_recent,n_rr_low,n_rr_low_recent,subtitle_lollipop,subtitle_dumbbell,subtitle_lollipop_recent,subtitle_dumbbell_recent,tooltip_lollipop,tooltip_dumbbell,tooltip_map,line_color,map_fill,rr,diff,subtext,outcomeHigher_topQ,diff_to_plot,col,bottom,top,fill_top,fill_bot,top_lab,bot_lab,top_lab_appendix,bot_lab_appendix,top_formatted,bottom_formatted,diff_formatted,rr_rounded,percentile_25,percentile_75,date_of_access,source,geo_level
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Hospitalization,% Complete College,Hospitalizations per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest College Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest College Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest College Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest College Education</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest College Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest College Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest College Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest College Education</div>",Neighborhoods with the Highest College Education have 54.2% lower<br/>Hospitalizations per 100K compared to neighborhoods with the Lowest<br/>College Education.,A ratio of 0.46 means that the Hospitalization rate<br/>is 54% lower in neighborhoods with the Highest College<br/>Education compared to neighborhoods with the Lowest College<br/>Education. A difference of -13 means that there are 13 fewer<br/>Hospitalizations per 100K in the neighborhoods with the<br/>Highest College Education versus the neighborhoods with the<br/>Lowest College Education.,Neighborhoods with the Highest College Education have<br/>54.2% lower Hospitalizations per 100K compared to<br/>neighborhoods with the Lowest College Education.,black,#d95f0e,0.457845181446135,-12.5621864856991,RR: 0.46,FALSE,-54.2154818553865,#67a9cf,23.1708472484064,10.6086607627073,#fa9e47,#9f7bd1,Highest College Education,Lowest College Education, (>51.33%), (<25.92%),     11.0,     23.0,    -13.0,0.46,25.92,51.33,2021-06-28,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Hospitalization,% Complete College,Hospitalization per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest College Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest College Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest College Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest College Education</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest College Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest College Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest College Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest College Education</div>",Neighborhoods with the Highest College Education have 47.7% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest<br/>College Education.,A ratio of 0.52 means that the Hospitalization rate is 48%<br/>lower in neighborhoods with the Highest College Education<br/>compared to neighborhoods with the Lowest College Education.<br/>A difference of -564 means that there are 564 fewer<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest College Education versus the neighborhoods with the<br/>Lowest College Education.,Neighborhoods with the Highest College Education<br/>have 47.7% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest College Education.,black,#FDAE61,0.522932085791508,-564.020660593426,RR: 0.52,FALSE,-47.7067914208492,#67a9cf,1182.26492244652,618.244261853095,#fa9e47,#9f7bd1,Highest College Education,Lowest College Education, (>50.98%), (<16.31%),    618.0,"  1,182.0",   -564.0,0.52,16.31,50.98,2021-06-28,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Hospitalization,% Complete College,Hospitalization per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest College Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest College Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest College Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest College Education</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest College Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest College Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest College Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest College Education</div>",Neighborhoods with the Highest College Education have 29.5% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest<br/>College Education.,A ratio of 0.7 means that the Hospitalization rate is 30%<br/>lower in neighborhoods with the Highest College Education<br/>compared to neighborhoods with the Lowest College Education.<br/>A difference of -266 means that there are 266 fewer<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest College Education versus the neighborhoods with the<br/>Lowest College Education.,Neighborhoods with the Highest College Education<br/>have 29.5% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest College Education.,black,#FEE090,0.704698488621071,-266.29142041549,RR: 0.7,FALSE,-29.530151137893,#67a9cf,901.761115857567,635.469695442078,#fa9e47,#9f7bd1,Highest College Education,Lowest College Education, (>31.83%), (<15.23%),    635.0,    902.0,   -266.0,0.7,15.23,31.83,2021-06-01,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,TRUE,Hospitalization,% Complete College,Hospitalization per 100K,FALSE,FALSE,1,1,0,0,"In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest College Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest College Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest College Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest College Education</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest College Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest College Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest College Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest College Education</div>",Neighborhoods with the Highest College Education have 43.9% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest<br/>College Education.,A ratio of 0.56 means that the Hospitalization rate is 44%<br/>lower in neighborhoods with the Highest College Education<br/>compared to neighborhoods with the Lowest College Education.<br/>A difference of -426 means that there are 426 fewer<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest College Education versus the neighborhoods with the<br/>Lowest College Education.,Neighborhoods with the Highest College Education<br/>have 43.9% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest College Education.,black,#FDAE61,0.560883678950091,-426.173543010213,RR: 0.56,FALSE,-43.9116321049909,#67a9cf,970.525399719258,544.351856709045,#fa9e47,#9f7bd1,Highest College Education,Lowest College Education, (>31.83%), (<15.23%),    544.0,    971.0,   -426.0,0.56,15.23,31.83,2021-06-01,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Hospitalization,% Complete High School,Hospitalizations per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest High School Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest High School Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest High School Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest High School Education</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest High School Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest High School Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest High School Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest High School Education</div>",Neighborhoods with the Highest High School Education have 48.5% lower<br/>Hospitalizations per 100K compared to neighborhoods with the Lowest<br/>High School Education.,A ratio of 0.51 means that the Hospitalization rate is<br/>49% lower in neighborhoods with the Highest High School<br/>Education compared to neighborhoods with the Lowest High<br/>School Education. A difference of -11 means that there are<br/>11 fewer Hospitalizations per 100K in the neighborhoods with<br/>the Highest High School Education versus the neighborhoods<br/>with the Lowest High School Education.,Neighborhoods with the Highest High School Education<br/>have 48.5% lower Hospitalizations per 100K compared to<br/>neighborhoods with the Lowest High School Education.,black,#FDAE61,0.514918631018223,-10.5017808248854,RR: 0.51,FALSE,-48.5081368981778,#67a9cf,21.6495241755615,11.147743350676,#fa9e47,#9f7bd1,Highest High School Education,Lowest High School Education, (>90.31%), (<78.08%),     11.0,     22.0,    -11.0,0.51,78.08,90.31,2021-06-28,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Hospitalization,% Complete High School,Hospitalization per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest High School Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest High School Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest High School Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest High School Education</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest High School Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest High School Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest High School Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest High School Education</div>",Neighborhoods with the Highest High School Education have 36.8% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest<br/>High School Education.,A ratio of 0.63 means that the Hospitalization rate is<br/>37% lower in neighborhoods with the Highest High School<br/>Education compared to neighborhoods with the Lowest High<br/>School Education. A difference of -430 means that there are<br/>430 fewer Hospitalization per 100K in the neighborhoods with<br/>the Highest High School Education versus the neighborhoods<br/>with the Lowest High School Education.,Neighborhoods with the Highest High School Education<br/>have 36.8% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest High School Education.,black,#FDAE61,0.631838256898085,-430.470234963745,RR: 0.63,FALSE,-36.8161743101915,#67a9cf,1169.24216877304,738.771933809293,#fa9e47,#9f7bd1,Highest High School Education,Lowest High School Education, (>90.96%), (<82.17%),    739.0,"  1,169.0",   -430.0,0.63,82.17,90.96,2021-06-28,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Hospitalization,% Complete High School,Hospitalization per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest High School Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest High School Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest High School Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest High School Education</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest High School Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest High School Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest High School Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest High School Education</div>",Neighborhoods with the Highest High School Education have 36.2% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest<br/>High School Education.,A ratio of 0.64 means that the Hospitalization rate is<br/>36% lower in neighborhoods with the Highest High School<br/>Education compared to neighborhoods with the Lowest High<br/>School Education. A difference of -332 means that there are<br/>332 fewer Hospitalization per 100K in the neighborhoods with<br/>the Highest High School Education versus the neighborhoods<br/>with the Lowest High School Education.,Neighborhoods with the Highest High School Education<br/>have 36.2% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest High School Education.,black,#FDAE61,0.638096849067707,-331.874442823203,RR: 0.64,FALSE,-36.1903150932294,#67a9cf,917.025568769616,585.151125946414,#fa9e47,#9f7bd1,Highest High School Education,Lowest High School Education, (>94.21%), (<82.73%),    585.0,    917.0,   -332.0,0.64,82.73,94.21,2021-06-01,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,TRUE,Hospitalization,% Complete High School,Hospitalization per 100K,FALSE,FALSE,1,1,0,0,"In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest High School Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest High School Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest High School Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest High School Education</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest High School Education have lower Hospitalization rates. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest High School Education higher Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest High School Education</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest High School Education</div>",Neighborhoods with the Highest High School Education have 51% lower<br/>Hospitalization per 100K compared to neighborhoods with the Lowest<br/>High School Education.,A ratio of 0.49 means that the Hospitalization rate is<br/>51% lower in neighborhoods with the Highest High School<br/>Education compared to neighborhoods with the Lowest High<br/>School Education. A difference of -481 means that there are<br/>481 fewer Hospitalization per 100K in the neighborhoods with<br/>the Highest High School Education versus the neighborhoods<br/>with the Lowest High School Education.,Neighborhoods with the Highest High School Education<br/>have 51% lower Hospitalization per 100K compared to<br/>neighborhoods with the Lowest High School Education.,black,#d95f0e,0.490466007758867,-480.900539165642,RR: 0.49,FALSE,-50.9533992241133,#67a9cf,943.804626361531,462.904087195889,#fa9e47,#9f7bd1,Highest High School Education,Lowest High School Education, (>94.21%), (<82.73%),    463.0,    944.0,   -481.0,0.49,82.73,94.21,2021-06-01,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Hospitalization,% Foreign Born,Hospitalization per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Foreign Born have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Foreign Born lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Foreign Born</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Foreign Born</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Foreign Born have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Foreign Born lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Foreign Born</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Foreign Born</div>",Neighborhoods with the Highest Foreign Born have 77.1% higher<br/>Hospitalization per 100K compared to neighborhoods with the Lowest<br/>Foreign Born.,A ratio of 1.77 means that the Hospitalization rate is<br/>77% higher in neighborhoods with the Highest Foreign<br/>Born compared to neighborhoods with the Lowest Foreign<br/>Born. A difference of 397 means that there are 397 excess<br/>Hospitalization per 100K in the neighborhoods with the<br/>Highest Foreign Born versus the neighborhoods with the<br/>Lowest Foreign Born.,Neighborhoods with the Highest Foreign Born have<br/>77.1% higher Hospitalization per 100K compared to<br/>neighborhoods with the Lowest Foreign Born.,black,#4292C6,1.77127546849454,396.939501239061,RR: 1.77,TRUE,77.1275468494541,#ef8a62,514.653346895435,911.592848134496,#fa9e47,#9f7bd1,Highest Foreign Born,Lowest  Foreign Born, (>26.97%), (<11.96%),    912.0,    515.0,    397.0,1.77,11.96,26.97,2021-06-01,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Hospitalization,% Foreign Born,Hospitalizations per 100K,TRUE,TRUE,2,2,1,1,"In <strong>2</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Foreign Born have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Foreign Born lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Foreign Born</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Foreign Born</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Foreign Born have higher Hospitalization rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Foreign Born lower Hospitalization rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Foreign Born</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest  Foreign Born</div>",Neighborhoods with the Highest Foreign Born have 20.8% higher<br/>Hospitalizations per 100K compared to neighborhoods with the Lowest<br/>Foreign Born.,A ratio of 1.21 means that the Hospitalization rate is<br/>21% higher in neighborhoods with the Highest Foreign<br/>Born compared to neighborhoods with the Lowest Foreign<br/>Born. A difference of 4 means that there are 4 excess<br/>Hospitalizations per 100K in the neighborhoods with the<br/>Highest Foreign Born versus the neighborhoods with the<br/>Lowest Foreign Born.,Neighborhoods with the Highest Foreign Born have<br/>20.8% higher Hospitalizations per 100K compared to<br/>neighborhoods with the Lowest Foreign Born.,black,#9ECAE1,1.20833995440922,3.61295864923602,RR: 1.21,TRUE,20.8339954409216,#ef8a62,17.3416503784941,20.9546090277302,#fa9e47,#9f7bd1,Highest Foreign Born,Lowest  Foreign Born, (>44.06%), (<24.45%),     21.0,     17.0,      4.0,1.21,24.45,44.06,2021-06-28,LHD,city
