outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1183.8194494589,618.653628226335,-565.165821232563,0.522591201309549,2021-07-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,10.643851747242,5.74178703940353,-4.90206470783845,0.539446356051636,2021-07-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,932.76439769738,672.497252150295,-260.267145547085,0.720972256027803,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1010.47776517358,594.674283452139,-415.803481721441,0.588508034464257,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1170.70874382615,738.771933809293,-431.936810016855,0.631046737888721,2021-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,951.146833303682,621.591722779467,-329.555110524215,0.653518154100825,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,9.63130804412352,6.67602368971409,-2.95528435440943,0.693158567780149,2021-07-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,981.120000776259,507.393793857488,-473.726206918772,0.51715773142535,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,546.412511546217,948.22006849569,401.807556949472,1.73535570371998,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,7.95686621237185,9.39025397810494,1.43338776573309,1.18014476145199,2021-07-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1093.0216204282,1064.88666958847,-28.1349508397238,0.974259474548452,2021-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,520.365810404797,956.311714335954,435.945903931157,1.83776815312296,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,6.86138888167107,10.2615615462765,3.40017266460545,1.49555166209692,2021-07-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,961.509740911358,1425.08603850143,463.576297590068,1.48213375056468,2021-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,916.781231451765,650.77070868621,-266.010522765555,0.709842966195637,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,983.839070594033,650.383844498884,-333.455226095148,0.661067306573004,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,632.391731659997,958.086604069585,325.694872409588,1.51502076340349,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,6.98932226293983,10.119260000364,3.12993773742412,1.44781705860385,2021-07-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1294.03322090397,1073.04415548561,-220.989065418353,0.829224581062936,2021-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,497.500219637497,985.140458464425,487.640238826928,1.9801809518441,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,569.528992009268,959.96627931578,390.437287306512,1.68554418262198,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,8.44576283994804,9.68564885613902,1.23988601619098,1.14680568702763,2021-07-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1071.7420387677,1143.80521772678,72.0631789590823,1.06723929486049,2021-07-12,LHD,city
