outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1229.67234225262,642.401003783164,-587.271338469454,0.522416404524769,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,975.941083579807,715.937620584086,-260.003462995721,0.733586927151367,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,473.995746389061,384.740245574396,-89.255500814665,0.811695565847118,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1056.62439001501,634.330879782054,-422.293510232953,0.600337154599511,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1215.24951934593,769.812774111941,-445.436745233987,0.633460669481499,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,993.366925525361,664.062494072462,-329.304431452899,0.668496682352556,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,450.842099366692,413.70141714115,-37.1406822255428,0.91761931222103,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1024.32602863531,544.751450180894,-479.574578454415,0.531814515058898,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,583.146098641239,990.684142669317,407.538044028078,1.69886096293478,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,409.889798134827,460.078848779779,50.1890506449514,1.12244523009192,2021-08-31,LHD,city
