outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,23.1708472484064,10.6086607627073,-12.5621864856991,0.457845181446135,2021-07-10,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1184.20798836581,619.063036238945,-565.144952126867,0.522765462081743,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,932.76439769738,672.497252150295,-260.267145547085,0.720972256027803,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1010.47776517358,594.674283452139,-415.803481721441,0.588508034464257,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,21.6495241755615,11.147743350676,-10.5017808248854,0.514918631018223,2021-07-10,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1171.07529292094,738.771933809293,-432.30335911165,0.630849218897462,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,951.146833303682,621.591722779467,-329.555110524215,0.653518154100825,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,981.120000776259,507.393793857488,-473.726206918772,0.51715773142535,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,546.412511546217,948.22006849569,401.807556949472,1.73535570371998,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,17.3416503784941,20.9546090277302,3.61295864923602,1.20833995440922,2021-07-10,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1092.7271298935,1064.66195706291,-28.0651728305863,0.974316394218819,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,520.365810404797,956.311714335954,435.945903931157,1.83776815312296,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,962.17919699227,1424.54461933438,462.365422342112,1.48053982437725,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,16.5947895032739,23.4232928363958,6.82850333312183,1.41148478151981,2021-07-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,916.781231451765,650.77070868621,-266.010522765555,0.709842966195637,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,983.839070594033,650.383844498884,-333.455226095148,0.661067306573004,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,632.391731659997,958.086604069585,325.694872409588,1.51502076340349,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,16.2295436802718,21.1879496710431,4.95840599077129,1.3055172769151,2021-07-10,LHD,city
