outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,688.412421981918,163.655490491391,-524.756931490528,0.237728845769853,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2126.78546131378,959.134987621228,-1167.65047369255,0.45097872120526,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1598.82638873691,836.06291630773,-762.76347242918,0.522922890313456,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1238.10987466235,905.614624304445,-332.495250357908,0.731449318705593,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1349.77384667604,804.503440320455,-545.270406355584,0.596028321560408,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,668.207016466171,184.954528407744,-483.252488058427,0.276792257264643,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2044.14450069995,992.249666201095,-1051.89483449885,0.485410726032985,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1579.45761049697,1002.23114410321,-577.226466393758,0.63454133712893,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1271.71004737237,874.006649765709,-397.703397606663,0.687268809090245,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1323.36138405704,717.680688649181,-605.680695407863,0.542316480815678,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,12.23,25.55,Highest Foreign Born,Lowest  Foreign Born,210.963623774469,652.297015057359,441.33339128289,3.09198810385765,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,827.877723471491,1264.49418438942,436.616460917924,1.52739245004333,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1284.444355304,1884.29990785497,599.855552550962,1.46701560100592,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1511.14960126793,1369.65365225092,-141.495949017013,0.90636535992314,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,807.571222374923,1279.04226015278,471.471037777861,1.58381356927424,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1272.86330902289,2106.68746121661,833.824152193718,1.65507752975754,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1289.60114082498,1951.74249231407,662.141351489083,1.51344662355486,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.84,9.21,Highest % Healthcare Worker,Lowest % Healthcare Worker,343.918234253945,420.923051049296,77.0048167953506,1.22390443171004,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1220.21652367073,856.444253800546,-363.772269870184,0.701878918361258,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1307.12720362884,852.651197235317,-454.476006393524,0.652309274008062,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,5.02,8.48,Highest % Hispanic,Lowest % Hispanic,216.55273405605,579.800384549021,363.247650492971,2.67740967148885,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,878.936202498333,1284.78405197766,405.84784947933,1.46174892822224,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1396.76693199826,2022.56614862308,625.799216624819,1.44803410095737,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1803.81159645852,1404.64025327383,-399.171343184691,0.778706743005535,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,698.015902775285,1322.81866318857,624.802760413283,1.89511250091737,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.08,8.3,Highest Limited English,Lowest  Limited English,217.381448624023,668.207016466171,450.825567842148,3.07389163470837,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1249.72575448985,2026.72218075112,776.996426261275,1.62173354711607,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,833.333152605561,1272.57702486391,439.243872258347,1.52709276102238,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1486.05119801977,1480.69546807145,-5.35572994832637,0.996395999037272,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,770.789077639013,1310.13761307026,539.348535431251,1.69973557108946,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1774.37764348458,1317.63442250173,-456.743220982855,0.742589621403318,2022-03-02,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2017.01014884081,1659.40659327254,-357.603555568261,0.822706119860736,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1047.67480420862,988.321962312028,-59.3528418965946,0.943348029695696,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,9.16,20.76,Highest % NH Asian/PI,Lowest % NH Asian/PI,206.452945882307,519.249492789481,312.796546907173,2.5150984916703,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1125.83093207337,952.600522051207,-173.230410022164,0.84613106187877,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.32,11.16,Highest % NH Black,Lowest % NH Black,189.552742845821,527.349634196447,337.796891350626,2.78207334950243,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1028.8754007484,1906.82673290511,877.951332156713,1.85331161724549,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,889.61776822985,1149.79274946976,260.17498123991,1.29245704226165,2022-01-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1526.92331763126,1973.04680842169,446.123490790426,1.2921715096227,2022-03-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,676.315833169533,1251.55525139183,575.239418222301,1.85054850117357,2022-01-31,LHD,city
