outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2183.12154264108,1005.52598146136,-1177.59556117972,0.460590929923626,2022-05-05,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1635.5474624881,853.259119476744,-782.288343011355,0.521696336576324,2022-05-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2097.98873715189,1043.9302407485,-1054.05849640339,0.497586198754184,2022-05-05,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1612.81729281646,1023.1836556989,-589.63363711756,0.634407666792881,2022-05-05,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1543.53972860554,1403.14202952599,-140.397699079551,0.909041732792723,2022-05-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1334.27558521636,1946.04892390705,611.773338690695,1.45850598292368,2022-05-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1320.44430600997,2165.42892395622,844.984617946255,1.63992446640902,2022-05-05,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1316.71886527484,1996.69116468776,679.972299412913,1.51641418479333,2022-05-05,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1841.96864740837,1443.85368489414,-398.114962514232,0.783864419693367,2022-05-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1449.67895478572,2071.50024404531,621.821289259592,1.42893723966042,2022-05-05,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1521.28650726876,1520.06119751505,-1.22530975370705,0.999194556878108,2022-05-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1300.3467652592,2084.88584776616,784.53908250696,1.60333066799345,2022-05-05,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1811.75160219515,1347.87887403372,-463.872728161437,0.743964499548724,2022-05-05,LHD,city
