outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1592.42144852868,701.149337028032,-891.272111500646,0.440303876637596,2021-09-09,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1226.95201954186,639.944231788405,-587.007787753455,0.521572336648794,2021-09-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,975.941083579807,715.937620584086,-260.003462995721,0.733586927151367,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1056.62439001501,634.330879782054,-422.293510232953,0.600337154599511,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,1531.80623185514,728.69993699912,-803.106294856022,0.475712868798428,2021-09-09,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1213.96620732742,766.70852443108,-447.257682896343,0.631573201793655,2021-09-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,993.366925525361,664.062494072462,-329.304431452899,0.668496682352556,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1024.32602863531,544.751450180894,-479.574578454415,0.531814515058898,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,583.146098641239,990.684142669317,407.538044028078,1.69886096293478,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,906.877067255399,1465.52481688212,558.647749626719,1.61601265463403,2021-09-09,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1126.58951801042,1101.97089754343,-24.6186204669843,0.978147657089459,2021-09-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,552.668329848742,998.541161870115,445.872832021374,1.80676385445029,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,954.542481345585,1535.42413235126,580.881651005674,1.60854457748892,2021-09-09,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,996.327252325936,1476.53312408783,480.205871761893,1.48197604817177,2021-09-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,954.71841743125,698.86440944444,-255.85400798681,0.732011027214489,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,1023.58189358217,696.14745498085,-327.434438601321,0.680109192381845,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,673.760193508043,1002.84611594127,329.08592243323,1.48843182723484,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1024.61947357404,1504.54429068174,479.924817107698,1.46839322254304,2021-09-09,LHD,city
