outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,688.412421981918,163.655490491391,-524.756931490528,0.237728845769853,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1858.06254064936,838.914460398621,-1019.14808025074,0.451499581981473,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1525.38419413822,816.000664788732,-709.383529349487,0.534947633471278,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1212.63091767201,883.542045665431,-329.088872006582,0.72861579957209,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1320.43306453003,783.406086714498,-537.02697781553,0.593294811951206,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,668.207016466171,184.954528407744,-483.252488058427,0.276792257264643,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,1782.65960055541,870.076152234672,-912.583448320738,0.488077562291527,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1520.61979857469,953.729614965564,-566.89018360913,0.627197946429155,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1244.32635840289,849.634258834413,-394.692099568479,0.682806607042327,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1294.13231723655,697.290565845336,-596.841751391209,0.538809329276554,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,12.23,25.55,Highest Foreign Born,Lowest  Foreign Born,210.963623774469,652.297015057359,441.33339128289,3.09198810385765,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,797.42890719291,1234.97061739528,437.541710202374,1.54869055567925,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1111.8706046171,1680.55273051788,568.682125900781,1.51146430487441,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1435.76876384607,1324.25322874385,-111.515535102222,0.922330435157609,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,775.736858149783,1248.91046130863,473.173603158849,1.60996663776866,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1127.65369094794,1828.66625188568,701.012560937739,1.62165589184428,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1247.75274463085,1864.82380879801,617.071064167158,1.49454594816357,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.84,9.21,Highest % Healthcare Worker,Lowest % Healthcare Worker,343.918234253945,420.923051049296,77.0048167953506,1.22390443171004,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1195.46417180068,830.536589773292,-364.927582027383,0.694739841949668,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1278.50967640855,822.785078646365,-455.724597762184,0.643550137968172,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,5.02,8.48,Highest % Hispanic,Lowest % Hispanic,216.55273405605,579.800384549021,363.247650492971,2.67740967148885,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,856.177617899913,1255.59914816123,399.421530261313,1.46651713605997,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1224.49567738699,1757.05417941506,532.558502028067,1.43492068764548,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1710.45403592869,1349.25954294928,-361.194492979412,0.788831219435078,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,681.756051886732,1292.00857327738,610.252521390647,1.89511859807008,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.08,8.3,Highest Limited English,Lowest  Limited English,217.381448624023,668.207016466171,450.825567842148,3.07389163470837,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1096.32379075146,1772.31751537862,675.993724627154,1.61660043349401,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,802.482876282337,1244.13881172545,441.655935443109,1.55036181892026,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1402.95443772297,1427.98248468281,25.0280469598356,1.01783952941512,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,740.146540020071,1281.3912218074,541.244681787333,1.73126692151078,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1686.66309488942,1273.4314667366,-413.231628152814,0.755000492152283,2022-02-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,1742.62452568743,1479.76125867998,-262.863267007446,0.849156681125125,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1020.79052733242,961.208417564929,-59.5821097674917,0.941631404120496,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,9.16,20.76,Highest % NH Asian/PI,Lowest % NH Asian/PI,206.452945882307,519.249492789481,312.796546907173,2.5150984916703,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1097.22805235523,923.519055283846,-173.708997071386,0.841683780597375,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.32,11.16,Highest % NH Black,Lowest % NH Black,189.552742845821,527.349634196447,337.796891350626,2.78207334950243,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1004.59032438996,1802.24470023189,797.654375841929,1.79400961414426,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,864.618381657653,1124.27507706764,259.656695409986,1.30031364231717,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1355.3945842436,1715.51478287889,360.120198635291,1.2656939925994,2022-02-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,654.997437290781,1221.80092273272,566.803485441943,1.86535221845504,2021-12-31,LHD,city
