outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,13398.3558332394,6980.83707533574,-6417.51875790369,0.52102191957145,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,13244.9357804816,8311.18393632748,-4933.75184415411,0.627498998415324,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,12334.7740369071,11840.0650346571,-494.709002250013,0.959893144311377,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,10726.5895889815,16124.6208814251,5398.03129244366,1.50323835434038,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,14535.2985014958,12013.4838641453,-2521.81463735046,0.826504103985828,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,12056.3657456829,12799.8050598259,743.439314142976,1.06166363312337,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,14690.2920918283,11239.0204930449,-3451.27159878343,0.765064467254314,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,8766.64936827451,15388.1829985855,6621.53363031096,1.75530950904385,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,14110.8491095999,12720.9851985135,-1389.86391108638,0.901503878307306,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,15798.5334692478,6992.747772083,-8805.7856971648,0.442620056202972,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7104.95761022974,13458.7477263505,6353.79011612073,1.89427558399117,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,12556.1064000709,13143.8920498621,587.785649791182,1.04681273247158,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8326.60969006865,14045.3627063074,5718.7530162387,1.68680450136381,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,9026.42597886432,12866.15909288,3839.73311401569,1.42538798002737,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9325.27206971785,12215.0842284792,2889.81215876132,1.30989038573421,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,10138.2348654813,15726.4617265638,5588.22686108247,1.5512031369592,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,6452.87307681973,16575.1769209891,10122.3038441694,2.56865069615752,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,14595.7707382621,7191.82829762511,-7403.94244063703,0.492733712154855,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,14490.0526872378,6679.13072026414,-7810.92196697365,0.46094592369197,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,16149.8725029856,7002.82470143757,-9147.047801548,0.43361485981657,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,14950.0422297458,7560.9416270555,-7389.10060269032,0.50574717521611,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,15349.8390742508,7474.0992587958,-7875.73981545498,0.486917108553505,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,14941.7264001005,6802.18917359884,-8139.5372265017,0.455247873736536,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6680.5418826402,15315.3702815451,8634.82839890495,2.292534131302,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9266.35339823173,12430.5748745086,3164.2214762769,1.3414742931001,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7405.89578285883,15238.5206091128,7832.62482625393,2.05762017936882,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6779.24333112594,13093.7562018783,6314.51287075232,1.93144803370018,2021-12-16,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,7842.19493198095,14309.084898953,6466.88996697204,1.82462754663234,2021-12-16,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,566.684378857177,133.934951343402,-432.749427513774,0.236348408991804,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1692.23933983749,749.341452399051,-942.897887438441,0.442810561578725,2021-12-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1175.75901525007,851.168486299109,-324.590528950957,0.723931073680161,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1280.71722271684,756.170813926453,-524.546408790387,0.59042761392898,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,548.706383482045,148.890754881454,-399.815628600591,0.271348683674146,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,1624.12058646805,784.512160024639,-839.608426443413,0.483038123253338,2021-12-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1202.61245045183,814.516563284903,-388.095887166928,0.677289315422339,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1251.16307215249,670.073824915613,-581.089247236873,0.53556074330329,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,12.23,25.55,Highest Foreign Born,Lowest  Foreign Born,177.653568701909,535.521274031586,357.867705329677,3.0144132647859,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,982.203088768136,1556.27298746116,574.069898693028,1.58447168946803,2021-12-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,760.396886656435,1193.78531012142,433.388423464981,1.5699502865808,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,738.566470730072,1207.90740401963,469.340933289562,1.63547554876898,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1015.17400480944,1645.08828452899,629.914279719546,1.62049882752641,2021-12-16,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.84,9.21,Highest % Healthcare Worker,Lowest % Healthcare Worker,278.731183969969,340.848169754497,62.1169857845281,1.22285624772871,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1155.64535515422,800.162042312995,-355.483312841222,0.69239411446102,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1237.29209278345,793.585037604934,-443.707055178516,0.64138859549297,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,5.02,8.48,Highest % Hispanic,Lowest % Hispanic,174.992019909704,469.949100071805,294.957080162101,2.68554589126006,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,820.917509613165,1212.73402486704,391.816515253874,1.47729097097528,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1102.93466078101,1597.74479150635,494.810130725333,1.44863050216859,2021-12-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,654.695456066007,1248.32633072668,593.630874660669,1.90672826450902,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.08,8.3,Highest Limited English,Lowest  Limited English,176.217476999214,548.706383482045,372.488906482831,3.11380229036246,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,978.600322442052,1620.612214529,642.011892086943,1.65605117570862,2021-12-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,774.605923011448,1203.03148170586,428.425558694414,1.55308841046402,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,712.594478464169,1239.34617480211,526.751696337943,1.7392026071732,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,1558.4335236842,1375.63586439514,-182.797659289058,0.882704230555233,2021-12-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,978.427488814482,922.895526639897,-55.531962174585,0.943243661068976,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,9.16,20.76,Highest % NH Asian/PI,Lowest % NH Asian/PI,172.124602261794,420.651861295406,248.527259033612,2.44387993214133,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1053.61441175416,886.90571841002,-166.708693344143,0.841774475097973,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.32,11.16,Highest % NH Black,Lowest % NH Black,149.51778816277,435.243830038152,285.726041875382,2.91098360527064,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,832.301867843881,1088.40058577889,256.098717935014,1.30769931899642,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1249.18870957869,1531.52331253773,282.334602959035,1.22601437300394,2021-12-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,631.882005219417,1183.99878254056,552.116777321145,1.87376562833029,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.66,Highest % NH Native American,Lowest % NH Native American,144.841006704804,452.48872536226,307.647718657457,3.1240374232172,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1193.77337038181,1472.10348590555,278.330115523732,1.23315155324223,2021-12-16,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,905.938291527458,1048.86309791177,142.924806384308,1.15776439490523,2021-11-30,LHD,city
