outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1186.53951949523,619.881940345562,-566.657579149668,0.522428398010096,2021-07-19,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,10.643851747242,5.74178703940353,-4.90206470783845,0.539446356051636,2021-07-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,932.76439769738,672.497252150295,-260.267145547085,0.720972256027803,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1010.47776517358,594.674283452139,-415.803481721441,0.588508034464257,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1173.27482528269,739.935902050635,-433.338923232052,0.630658636924521,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,951.146833303682,621.591722779467,-329.555110524215,0.653518154100825,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,9.63130804412352,6.67602368971409,-2.95528435440943,0.693158567780149,2021-07-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,981.120000776259,507.393793857488,-473.726206918772,0.51715773142535,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,546.412511546217,948.22006849569,401.807556949472,1.73535570371998,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,7.95686621237185,9.39025397810494,1.43338776573309,1.18014476145199,2021-07-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1095.37732810968,1066.68470889129,-28.6926192183926,0.973805721113556,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,520.365810404797,956.311714335954,435.945903931157,1.83776815312296,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,6.86138888167107,10.2615615462765,3.40017266460545,1.49555166209692,2021-07-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,964.522714295758,1431.04323430388,466.520520008122,1.48368017994138,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,916.781231451765,650.77070868621,-266.010522765555,0.709842966195637,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,983.839070594033,650.383844498884,-333.455226095148,0.661067306573004,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,632.391731659997,958.086604069585,325.694872409588,1.51502076340349,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,6.98932226293983,10.119260000364,3.12993773742412,1.44781705860385,2021-07-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1296.57706374774,1073.56010438918,-223.016959358557,0.827995600420441,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,497.500219637497,985.140458464425,487.640238826928,1.9801809518441,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,569.528992009268,959.96627931578,390.437287306512,1.68554418262198,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,8.44576283994804,9.68564885613902,1.23988601619098,1.14680568702763,2021-07-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1073.79747763876,1145.8327188858,72.035241247034,1.06708456924805,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,524.430271262601,984.872831909877,460.442560647276,1.87798623740527,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1313.4310721243,1011.59650005182,-301.834572072478,0.770193824039581,2021-07-19,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.76966998090759,8.43416297432961,-1.33550700657797,0.863300704201074,2021-07-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,742.145360075689,710.407103261743,-31.7382568139465,0.957234446886915,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,809.474054091133,682.580033640081,-126.894020451052,0.843238928030218,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,796.968135741112,1366.98823463037,570.020098889256,1.71523574572926,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,639.354630034919,853.231297377423,213.876667342505,1.33451961915224,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,9.17199923906668,10.1411811683045,0.969181929237859,1.10566746725292,2021-07-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,481.339121634082,912.299789219803,430.960667585721,1.89533688041534,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,7.12256580942719,8.61108368766304,1.48851787823585,1.20898618813261,2021-07-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,711.202611757524,810.723822139898,99.5212103823743,1.13993369644191,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1261.52906281349,1144.92896635549,-116.600096457998,0.907572405666221,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,710.84065038842,738.879948723,28.0392983345797,1.03944526571357,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1414.9422238573,631.233285245708,-783.708938611589,0.446119477249674,2021-07-19,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,11.0425551767237,6.9367309232001,-4.10582425352363,0.628181685505346,2021-07-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,897.010572070643,634.800107622967,-262.210464447676,0.707684086886073,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,963.075805734169,469.88223482965,-493.193570904519,0.487897455249071,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,618.564717535196,1203.37462992821,584.809912393011,1.94543043890914,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,623.13113258259,960.123892664001,336.992760081411,1.54080552625373,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,6.81304103424972,10.4295488969209,3.61650786267113,1.53082138277029,2021-07-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,535.492151022311,988.07946613925,452.58731511694,1.84518011002197,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,616.498181381546,953.85749288065,337.359311499103,1.54721866452728,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,6.52443561179132,9.46347585901198,2.93904024722066,1.45046658777796,2021-07-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1130.79777932514,1179.38605833548,48.5882790103333,1.04296814151804,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,510.280222498585,987.839628508989,477.559406010404,1.93587676918387,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,757.494776623284,1250.39779802342,492.903021400138,1.65070154489695,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,617.818257222465,973.483522046821,355.665264824356,1.57567943431022,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,7.41589107932388,10.0137232905866,2.59783221126271,1.35030614439655,2021-07-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,585.452348053055,1001.76427243435,416.311924381298,1.71109446527247,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,5.83892012583959,9.27348841919682,3.43456829335723,1.58821977683131,2021-07-20,LHD,city
