outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,13788.8827653539,7255.15898493285,-6533.72378042105,0.526160031120305,2022-01-05,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,13659.1840864642,8551.75153659909,-5107.43254986509,0.62608070016961,2022-01-05,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,12744.0682818477,12118.7603872969,-625.307894550777,0.950933416180652,2022-01-05,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,11118.2903391731,16574.1074592146,5455.81712004145,1.49070648036766,2022-01-05,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,14990.6388333859,12350.5836831949,-2640.05515019102,0.823886414746294,2022-01-05,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,12429.2734187987,13120.8143422698,691.540923471117,1.055638081179,2022-01-05,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,15114.8808028048,11547.8085822633,-3567.07222054151,0.764002623171228,2022-01-05,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9084.75278244481,15865.8754036036,6781.12262115875,1.74642896549287,2022-01-05,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,14416.5360927115,13138.164189662,-1278.37190304955,0.911326001278778,2022-01-05,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,16215.88788449,7188.73864216431,-9027.14924232569,0.443314525443909,2022-01-05,LHD,city
