outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,23.1708472484064,10.6086607627073,-12.5621864856991,0.457845181446135,2021-07-03,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1184.20798836581,618.244261853095,-565.963726512717,0.522074051118556,2021-07-01,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,901.761115857567,635.469695442078,-266.29142041549,0.704698488621071,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,970.525399719258,544.351856709045,-426.173543010213,0.560883678950091,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,21.6495241755615,11.147743350676,-10.5017808248854,0.514918631018223,2021-07-03,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1170.89195388834,738.771933809293,-432.120020079047,0.630947997683264,2021-07-01,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,917.025568769616,585.151125946414,-331.874442823203,0.638096849067707,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,943.804626361531,462.904087195889,-480.900539165642,0.490466007758867,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,514.653346895435,911.592848134496,396.939501239061,1.77127546849454,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,17.3416503784941,20.9546090277302,3.61295864923602,1.20833995440922,2021-07-03,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1093.02168019104,1063.76280009215,-29.2588800988938,0.973231198768372,2021-07-01,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,459.50681441871,912.091349042149,452.584534623439,1.98493541427883,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,961.174661278821,1423.19073160561,462.016070326791,1.48067857897137,2021-07-01,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,16.5947895032739,23.4232928363958,6.82850333312183,1.41148478151981,2021-07-03,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,884.59770356626,617.205087257871,-267.392616308389,0.69772404424023,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,946.733296025603,584.303854736373,-362.42944128923,0.617178942780704,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,593.588849588881,923.375216017089,329.786366428208,1.55558046054372,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,16.2295436802718,21.1879496710431,4.95840599077129,1.3055172769151,2021-07-03,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1292.76140822463,1073.38802828543,-219.373379939194,0.830306367019059,2021-07-01,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,451.118192699915,946.851816932635,495.73362423272,2.09889965036831,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,539.212139581551,924.35761162042,385.145472038869,1.71427448265122,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,16.2944277363143,20.8585973037588,4.56416956744445,1.28010615906888,2021-07-03,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1071.74209836244,1143.29830464753,71.5562062850956,1.06676625504814,2021-07-01,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,468.646440659614,948.090201686276,479.443761026662,2.02303937345998,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,23.6594805887092,17.5047588093467,-6.15472177936249,0.739862345824293,2021-07-03,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1311.14288888974,1006.94348322924,-304.199405660496,0.767989127471767,2021-07-01,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,710.608240484606,674.746791139436,-35.8614493451699,0.949534149335626,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,767.239679943643,629.090418105729,-138.149261837914,0.81993988912557,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,791.495432781043,1363.04616061126,571.550727830218,1.72211500427992,2021-07-01,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,17.610448769649,24.1927187459623,6.58226997631329,1.37377071205917,2021-07-03,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,599.395102247578,819.803522698721,220.408420451143,1.36771808715932,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,437.805687380121,866.329062260679,428.523374880558,1.97879809978004,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,17.0380551782998,20.3517670155053,3.31371183720547,1.19448885465672,2021-07-03,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,679.845393119483,772.855774569393,93.0103814499092,1.13681107850585,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1258.89952719288,1144.12259633042,-114.776930862462,0.908827568536472,2021-07-01,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,659.956991370166,697.345124374123,37.388133003957,1.05665237809866,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1411.55835954466,631.233410752784,-780.324948791872,0.447189027987768,2021-07-01,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,25.0200829036411,13.4841418665651,-11.535941037076,0.538932741290108,2021-07-03,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,865.024009340345,595.176690235718,-269.847319104627,0.688046440109323,2021-05-31,LHD,city
