city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Hospitalization,% Complete College,TRUE,FALSE,Hospitalization per 100K,635.5,Highest College Education,901.8,Lowest College Education,-266,0.704698488621071,15.23,31.83,-29.5,29.5,29.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Complete College,TRUE,FALSE,Hospitalization per 100K,617.4,Highest College Education,1183.6,Lowest College Education,-566,0.521639470898165,16.31,50.98,-47.8,47.8,47.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-21,LHD,city
Las Vegas (Metro),Hospitalization,% Complete High School,TRUE,FALSE,Hospitalization per 100K,585.2,Highest High School Education,917,Lowest High School Education,-332,0.638096849067707,82.73,94.21,-36.2,36.2,36.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Complete High School,TRUE,FALSE,Hospitalization per 100K,737.2,Highest High School Education,1169.8,Lowest High School Education,-433,0.630214566827146,82.17,90.96,-37,37,37%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-21,LHD,city
Las Vegas (Metro),Hospitalization,% Foreign Born,TRUE,FALSE,Hospitalization per 100K,911.6,Highest Foreign Born,514.7,Lowest  Foreign Born,397,1.77127546849454,11.96,26.97,77.1,77.1,77.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Foreign Born,TRUE,FALSE,Hospitalization per 100K,1057.5,Highest Foreign Born,1090.4,Lowest  Foreign Born,-33,0.969825105962942,7.01,17.27,-3,3,3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-21,LHD,city
Las Vegas (Metro),Hospitalization,% Healthcare Worker,TRUE,FALSE,Hospitalization per 100K,617.2,Highest % Healthcare Worker,884.6,Lowest % Healthcare Worker,-267,0.69772404424023,4.97,8.81,-30.2,30.2,30.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Healthcare Worker,TRUE,FALSE,Hospitalization per 100K,1412.1,Highest % Healthcare Worker,960.5,Lowest % Healthcare Worker,452,1.47015223419573,11.15,15.52,47,47,47%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-21,LHD,city
Las Vegas (Metro),Hospitalization,% Hispanic,TRUE,FALSE,Hospitalization per 100K,923.4,Highest % Hispanic,593.6,Lowest % Hispanic,330,1.55558046054372,15.97,37.29,55.6,55.6,55.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Hispanic,TRUE,FALSE,Hospitalization per 100K,1072.2,Highest % Hispanic,1286.1,Lowest % Hispanic,-214,0.833640114010264,3.98,12.5,-16.6,16.6,16.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-21,LHD,city
