outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,547.184166607576,125.829511334293,-421.354655273283,0.229958246259955,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1647.91822096229,724.665669435505,-923.252551526789,0.439746135589386,2021-11-02,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1282.3251972158,663.282142576974,-619.043054638826,0.51724955886159,2021-11-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1003.52075215169,735.175486967908,-268.345265183784,0.732596197329837,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1086.49846534563,650.281028329286,-436.217437016345,0.598510765611088,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,532.77292791631,140.64784003256,-392.12508788375,0.263992092433521,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,1581.70252720552,758.069769164007,-823.632758041515,0.479274551393257,2021-11-02,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1269.13823487674,796.197682355224,-472.940552521519,0.627353002592779,2021-11-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1020.58431725872,680.054554252307,-340.529763006414,0.666338432554918,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1052.26755946659,557.854534165268,-494.413025301325,0.530145141458178,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,12.23,25.55,Highest Foreign Born,Lowest  Foreign Born,169.326132573865,519.059598050311,349.733465476446,3.06544294232836,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,602.660980114104,1018.11807438814,415.457094274033,1.68937115224446,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,948.082477330486,1513.45314716177,565.37066983128,1.59633068150694,2021-11-02,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1180.76973011316,1137.03268277707,-43.7370473360936,0.962958868083532,2021-11-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,571.617868000046,1025.88406259157,454.266194591522,1.79470258020606,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,982.879095002155,1594.21592234662,611.336827344464,1.6219857869122,2021-11-02,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1032.14957963086,1537.72830387668,505.578724245815,1.4898308677572,2021-11-02,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.84,9.21,Highest % Healthcare Worker,Lowest % Healthcare Worker,262.247121817446,329.864577394176,67.6174555767297,1.25783869469423,2021-10-18,LHD,city
