outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,547.184166607576,125.829511334293,-421.354655273283,0.229958246259955,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1676.05320095277,738.298377519746,-937.754823433021,0.440498175773928,2021-12-02,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1302.92024823097,681.706410964625,-621.213837266349,0.523214227340626,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1003.14029256166,735.58920044185,-267.55109211981,0.73328646640583,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1085.84489124658,650.542582633806,-435.302308612777,0.599111887782576,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,532.77292791631,140.64784003256,-392.12508788375,0.263992092433521,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,1608.95988508034,770.962351077309,-837.997534003034,0.479168162131532,2021-12-02,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1290.40060975096,812.881896001552,-477.518713749404,0.629945374993612,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1020.58427128131,680.578929155306,-340.005342126007,0.666852261304066,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1052.19825851969,558.203365556837,-493.994892962858,0.530511584710429,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,12.23,25.55,Highest Foreign Born,Lowest  Foreign Born,169.326132573865,519.059598050311,349.733465476446,3.06544294232836,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,602.661016044172,1018.40986413662,415.748848092449,1.68985522047103,2021-10-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,968.168445955768,1539.52923963475,571.360793678979,1.59014605987798,2021-12-02,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1204.6205869073,1157.03595376351,-47.5846331437829,0.960498240142193,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,571.41916653338,1026.24985461064,454.830688077263,1.79596680460786,2021-10-31,LHD,city
