outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,2226.28753783576,1055.21447762357,-1171.07306021219,0.473979420757741,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1652.83961877052,876.187287970848,-776.652330799674,0.530110288996223,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,2139.91148298445,1095.64235706334,-1044.26912592111,0.512003587893874,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1629.13089043509,1045.30021631196,-583.830674123128,0.641630591163117,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1568.27416150927,1423.14526282561,-145.128898683652,0.907459484925784,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1384.21425403918,1984.64379497488,600.429540935704,1.43376922263561,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1362.60002846775,2210.76264282241,848.162614354661,1.62245897301824,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1325.75832646126,2029.45486102228,703.696534561019,1.53078794265569,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1863.08224048872,1457.78513447535,-405.29710601337,0.782458821620749,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1498.84975311111,2112.90566382259,614.05591071148,1.40968476622617,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1544.48313852487,1538.81507078076,-5.66806774411066,0.996330120023502,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1348.08436557017,2126.46595922629,778.381593656112,1.57739827976337,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1826.75222573165,1365.8561723817,-460.896053349951,0.747696459948009,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2113.50002281992,1766.15869898555,-347.341323834369,0.835655869371162,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1082.91895610519,1969.20500452184,886.286048416658,1.81842324711377,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1632.09268496876,2070.26446049422,438.171775525457,1.2684723604002,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1703.95160646739,1603.42444924908,-100.527157218315,0.941003513928,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1585.88435411104,1930.98645842091,345.102104309879,1.21760861907445,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1989.08561471477,854.956844909642,-1134.12876980513,0.429824055126074,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2237.28529105992,1337.18844392247,-900.09684713745,0.59768347347824,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,905.739994160188,1660.28563319486,754.545639034672,1.83307090765523,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1195.52775705603,2113.77635889535,918.248601839316,1.76806966330961,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1316.69966470074,2109.40729620332,792.70763150258,1.60204134075081,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1558.78416409954,1588.93477517859,30.150611079054,1.01934238990455,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,1011.82906285133,1738.56424835975,726.73518550842,1.71823909016853,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1327.80234080966,2084.06127068962,756.258929879962,1.56955685845441,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1253.55759277565,1999.98807295138,746.430480175738,1.5954496901279,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1139.95094663392,1564.52189083345,424.570944199531,1.37244667891475,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,1064.31250932334,2067.65578053999,1003.34327121666,1.94271490979144,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1132.05299818773,1531.86782176726,399.814823579527,1.35317677195288,2022-06-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1221.09204621893,2007.7512423734,786.659196154477,1.64422596035274,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1739.91698294229,1881.15370906788,141.236726125585,1.08117440516429,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,795.922263985637,2087.30107512043,1291.37881113479,2.62249363985388,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,1033.21182473909,2290.34002028572,1257.12819554663,2.21671874580422,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1810.65354030544,876.299069926345,-934.35447037909,0.483968385127131,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,2180.15160220251,1365.9638748243,-814.187727378203,0.626545362003419,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1812.44420380177,814.702840178216,-997.74136362355,0.449505059780215,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,2198.87003090177,1126.66764059603,-1072.20239030574,0.512384827098659,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2044.86469901904,849.330347966068,-1195.53435105297,0.415347943740976,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2196.70077580368,1116.29397376834,-1080.40680203534,0.508168425151092,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1893.4586773407,923.760078276965,-969.698599063733,0.487869151480167,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,2195.65170046775,1159.51841530023,-1036.13328516752,0.528097609950255,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1965.2260246321,918.663222859759,-1046.56280177234,0.467459320884853,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,2180.24881711896,1395.05228081464,-785.196536304325,0.639859207747717,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1903.64864703069,837.925830681779,-1065.72281634891,0.440168322021385,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,2206.38860857519,1074.27018055915,-1132.11842801604,0.486890739185277,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,828.563465668655,1931.54309709295,1102.97963142429,2.33119510710526,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1191.63470213309,2223.54666733986,1031.91196520678,1.86596333873091,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1144.5265169524,1545.52263588532,400.996118932917,1.35035983264125,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1681.07885150016,1994.17729357284,313.098442072675,1.18624851641746,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,913.25318238339,1922.37705429514,1009.12387191175,2.10497712066894,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1205.70923397511,2289.21357246618,1083.50433849107,1.8986448042028,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,839.233928887983,1589.62996286487,750.39603397689,1.89414406180073,2022-06-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1164.97483964727,2148.11027499535,983.135435348076,1.84391130339411,2022-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1083.66023053655,2165.58462271291,1081.92439217636,1.99839817102143,2022-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,965.270303845077,1774.82090877413,809.550604929054,1.83867762398188,2022-06-13,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,23197.1979106857,10359.9172891238,-12837.2806215619,0.446602099486833,2022-05-11,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,26367.3675860132,14936.5625339614,-11430.8050520518,0.566479095239096,2022-06-23,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,33297.7289249952,20455.0439902349,-12842.6849347603,0.614307481339371,2022-06-30,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,25445.6744637958,17133.5065208725,-8312.16794292337,0.673336701892105,2022-06-10,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,21049.4055612377,14304.5531685554,-6744.85239268238,0.679570410049823,2022-06-30,LHD,city
Incidence,Cases per 100K,Phoenix,19.13,46.7,Highest College Education,Lowest College Education,32006.1772728216,27680.0494037024,-4326.12786911921,0.864834596389217,2022-06-30,LHD,county
Incidence,Cases per 100K,Houston,11.98,46.25,Highest College Education,Lowest College Education,21410.3302810364,19136.9020380211,-2273.42824301533,0.893816292734683,2022-06-30,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,20238.1514790217,18866.5420559774,-1371.60942304427,0.932226546260115,2022-06-30,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,21643.5987160747,20358.1346644943,-1285.46405158038,0.940607656404863,2022-06-30,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,30154.3134519763,28375.0466278911,-1779.26682408518,0.940994616676688,2022-06-30,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,20041.5785565,19263.0200402023,-778.558516297766,0.961152834638105,2022-06-13,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,23067.7097882731,23716.5221653091,648.81237703604,1.02812643227226,2022-06-25,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,23094.1497676071,24173.5814394173,1079.43167181022,1.04674048114663,2022-06-30,LHD,city
Incidence,Cases per 100K,Cleveland,12.94,27.03,Highest College Education,Lowest College Education,21199.9224474499,23553.3689086592,2353.44646120925,1.1110120316262,2022-06-30,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,23583.5729394536,9871.83513001405,-13711.7378094395,0.418589462901068,2022-05-11,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,26516.7296714261,14717.2730780095,-11799.4565934165,0.555018407638276,2022-06-23,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,33389.2595115155,20533.696226303,-12855.5632852125,0.614979083894363,2022-06-30,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,20619.4749786432,13783.998653297,-6835.47632534613,0.668494162318583,2022-06-30,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,23504.3832983793,16318.0022250059,-7186.38107337347,0.694253578911429,2022-06-10,LHD,city
Incidence,Cases per 100K,Phoenix,74.78,94.27,Highest High School Education,Lowest High School Education,31970.6642330435,25516.4674554826,-6454.19677756086,0.798121279854734,2022-06-30,LHD,county
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,20281.3341248716,17463.9085154216,-2817.42560944993,0.861082826597939,2022-06-30,LHD,city
Incidence,Cases per 100K,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,20925.7643224524,18537.8455585085,-2387.91876394398,0.885886186657381,2022-06-30,LHD,city
Incidence,Cases per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,20512.7877053542,19222.8150554661,-1289.97264988815,0.937113732739922,2022-06-13,LHD,city
Incidence,Cases per 100K,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,23613.8388088382,23209.3692137586,-404.469595079627,0.982871501819169,2022-06-30,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,24241.1618207918,23834.0640357001,-407.097785091621,0.98320634183703,2022-06-25,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,29675.1703825425,29360.862979622,-314.307402920516,0.989408404438162,2022-06-30,LHD,city
Incidence,Cases per 100K,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,20842.5253375832,22172.087998879,1329.56266129577,1.06379086218014,2022-06-30,LHD,city
Incidence,Cases per 100K,Cleveland,79.43,87.04,Highest High School Education,Lowest High School Education,21582.1752941959,23204.12534232,1621.9500481241,1.07515229702357,2022-06-30,LHD,city
Incidence,Cases per 100K,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,13326.0363056582,23583.5729394536,10257.5366337954,1.76973650667904,2022-05-11,LHD,city
Incidence,Cases per 100K,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,13365.0997559102,19445.171706955,6080.07195104476,1.45492155405395,2022-06-30,LHD,city
Incidence,Cases per 100K,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,21673.9555158578,26924.6352569632,5250.67974110544,1.24225756748757,2022-06-30,LHD,city
Incidence,Cases per 100K,Phoenix,11.45,23.38,Highest Foreign Born,Lowest  Foreign Born,25964.0090440929,31574.6639193061,5610.65487521318,1.21609354956259,2022-06-30,LHD,county
Incidence,Cases per 100K,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,20800.9653059712,24962.2715065278,4161.30620055658,1.20005351383198,2022-06-25,LHD,city
Incidence,Cases per 100K,Cleveland,2.59,8.68,Highest Foreign Born,Lowest  Foreign Born,20781.8144517688,23877.9336785401,3096.11922677131,1.14898214176423,2022-06-30,LHD,city
Incidence,Cases per 100K,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,17833.0243327017,20179.7150208697,2346.69068816806,1.13159241216672,2022-06-23,LHD,city
Incidence,Cases per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,20105.1799596772,20705.7290432383,600.549083561105,1.02987036598357,2022-06-13,LHD,city
Incidence,Cases per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,29545.6620099532,29768.2611659415,222.599155988293,1.00753407237629,2022-06-30,LHD,city
Incidence,Cases per 100K,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,19427.4092168968,19225.0683081045,-202.340908792306,0.989584771364351,2022-06-30,LHD,city
