outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,13746.1387751851,7189.65070582214,-6556.48806936292,0.523030563229953,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,13598.6973458989,8493.54854616355,-5105.14879973531,0.62458545330631,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,12667.5093072622,12055.8306335154,-611.678673746792,0.951712790659161,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,11011.1597870752,16503.7057654389,5492.54597836369,1.49881629951559,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,14906.6938857883,12304.1471568719,-2602.54672891642,0.825410869180212,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,12361.7376821595,13075.1981180941,713.460435934629,1.05771522210541,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,15064.031192512,11469.5553853817,-3594.47580713031,0.76138685845811,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9012.92431238413,15777.7575933355,6764.83328095137,1.75057029732916,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,14373.8051865341,13053.519949636,-1320.28523689803,0.908146435841852,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,16163.9999885848,7151.75985988618,-9012.24012869863,0.442449880285624,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7328.22005231316,13807.1217388884,6478.90168657523,1.8841030482607,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,12792.34664761,13422.9770524428,630.630404832702,1.04929747623361,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8475.64722999264,14415.0741655646,5939.42693557194,1.70076382067368,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,9270.26617075751,13174.5233827157,3904.25721195821,1.42115912747726,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9504.74011827261,12537.5358667335,3032.79574846094,1.31908244841229,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,10319.8381292086,16157.0911416554,5837.25301244678,1.56563416396284,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,6644.22222288266,16959.6387265885,10315.4165037059,2.55253935790703,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,14948.1957692678,7357.82410443786,-7590.37166482995,0.492221550882074,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,14888.3918626387,6838.25456333042,-8050.13729930827,0.459301086807804,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,16572.4117707928,7144.61218833969,-9427.7995824531,0.431114812204422,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,15351.6962377505,7726.57469984338,-7625.12153790708,0.503304298116804,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,15714.0394174248,7647.0493444224,-8066.99007300241,0.486638040117351,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,15278.4832216588,6992.82677173235,-8285.65644992644,0.457691164121535,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6848.65795713085,15732.7127406938,8884.05478356297,2.29719644916897,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9439.94813272196,12720.3917429416,3280.44361021964,1.34750652907176,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7588.75884885079,15654.9495554539,8066.19070660315,2.06291303588131,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6949.04363307184,13377.2455579021,6428.20192483027,1.92504843317391,2021-12-30,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,8022.2477478694,14668.9933786854,6646.74563081602,1.82853906283078,2021-12-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,566.684378857177,133.934951343402,-432.749427513774,0.236348408991804,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1692.23933983749,749.341452399051,-942.897887438441,0.442810561578725,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1175.75901525007,851.168486299109,-324.590528950957,0.723931073680161,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1280.71722271684,756.170813926453,-524.546408790387,0.59042761392898,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,90.95,98.02,Highest High School Education,Lowest High School Education,548.706383482045,148.890754881454,-399.815628600591,0.271348683674146,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,1624.12058646805,784.512160024639,-839.608426443413,0.483038123253338,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1202.61245045183,814.516563284903,-388.095887166928,0.677289315422339,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1251.16307215249,670.073824915613,-581.089247236873,0.53556074330329,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,12.23,25.55,Highest Foreign Born,Lowest  Foreign Born,177.653568701909,535.521274031586,357.867705329677,3.0144132647859,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,982.203088768136,1556.27298746116,574.069898693028,1.58447168946803,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,760.396886656435,1193.78531012142,433.388423464981,1.5699502865808,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,738.566470730072,1207.90740401963,469.340933289562,1.63547554876898,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1015.17400480944,1645.08828452899,629.914279719546,1.62049882752641,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.84,9.21,Highest % Healthcare Worker,Lowest % Healthcare Worker,278.731183969969,340.848169754497,62.1169857845281,1.22285624772871,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1155.64535515422,800.162042312995,-355.483312841222,0.69239411446102,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1237.29209278345,793.585037604934,-443.707055178516,0.64138859549297,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,5.02,8.48,Highest % Hispanic,Lowest % Hispanic,174.992019909704,469.949100071805,294.957080162101,2.68554589126006,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,820.917509613165,1212.73402486704,391.816515253874,1.47729097097528,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1102.93466078101,1597.74479150635,494.810130725333,1.44863050216859,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,654.695456066007,1248.32633072668,593.630874660669,1.90672826450902,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.08,8.3,Highest Limited English,Lowest  Limited English,176.217476999214,548.706383482045,372.488906482831,3.11380229036246,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,978.600322442052,1620.612214529,642.011892086943,1.65605117570862,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,774.605923011448,1203.03148170586,428.425558694414,1.55308841046402,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,712.594478464169,1239.34617480211,526.751696337943,1.7392026071732,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,1558.4335236842,1375.63586439514,-182.797659289058,0.882704230555233,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,978.427488814482,922.895526639897,-55.531962174585,0.943243661068976,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,9.16,20.76,Highest % NH Asian/PI,Lowest % NH Asian/PI,172.124602261794,420.651861295406,248.527259033612,2.44387993214133,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1053.61441175416,886.90571841002,-166.708693344143,0.841774475097973,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.32,11.16,Highest % NH Black,Lowest % NH Black,149.51778816277,435.243830038152,285.726041875382,2.91098360527064,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,832.301867843881,1088.40058577889,256.098717935014,1.30769931899642,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1249.18870957869,1531.52331253773,282.334602959035,1.22601437300394,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,631.882005219417,1183.99878254056,552.116777321145,1.87376562833029,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.66,Highest % NH Native American,Lowest % NH Native American,144.841006704804,452.48872536226,307.647718657457,3.1240374232172,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1193.77337038181,1472.10348590555,278.330115523732,1.23315155324223,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,905.938291527458,1048.86309791177,142.924806384308,1.15776439490523,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,902.014696432263,949.964447282407,47.9497508501438,1.05315850289336,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,53.1,77.17,Highest % NH White,Lowest % NH White,548.706383482045,172.124602261794,-376.581781220251,0.313691634439361,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,1688.22711470783,975.595955083631,-712.631159624194,0.577881936964668,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1140.05864557691,844.00029824641,-296.058347330495,0.740313054526524,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1224.69512993368,636.078097513788,-588.617032419896,0.519376685647661,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.83,6.33,Highest  % Not Insured,Lowest % Not Insured,150.940180070251,466.843168368972,315.902988298721,3.09290189101201,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,862.141093033739,1617.91756938533,755.776476351594,1.87662736698019,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,816.483374260355,1171.94356005979,355.460185799433,1.43535508132231,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,704.222945683741,1236.69047393185,532.467528248111,1.75610647382574,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.81,5.06,Highest Overcrowding,Lowest Overcrowding,196.610945584634,540.836664687173,344.225719102539,2.75079631542875,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,962.160757009675,1609.70207483663,647.541317826956,1.67300740869901,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,798.639429674132,1206.87476675158,408.23533707745,1.51116351373238,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,663.021608337534,1250.1994288137,587.177820476167,1.88560887472199,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.7,13.96,Highest Poverty,Lowest Poverty,168.567159408643,380.173882155857,211.606722747214,2.25532590980093,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,984.672219471884,1531.11736442762,546.445144955731,1.55495131694566,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,816.082135208511,1220.92182551201,404.839690303494,1.49607713836311,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,774.432827874364,1263.4961445145,489.06331664014,1.63151160312058,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.35,2.86,Highest % Production Workers,Lowest % Production Workers,189.792372698107,462.310536117244,272.518163419137,2.43587521218578,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,909.479730875491,1541.87011352683,632.39038265134,1.6953320246539,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,840.331101580224,1217.52958384904,377.198482268812,1.44886888222928,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,803.309640735285,1282.16429556222,478.85465482694,1.59610221332416,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,757.363766110781,1570.28121890409,812.917452793309,2.07335139224815,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.67,11.03,Highest % Service Worker,Lowest % Service Worker,246.901098321824,407.333834242001,160.432735920177,1.64978542829753,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,759.497981842985,1023.87621050902,264.378228666039,1.34809602525145,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,703.013923296501,1050.18304584612,347.169122549617,1.49382965407244,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,749.228083721833,1199.80568357222,450.577599850385,1.60138909584397,2021-11-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1325.60006592977,1388.97587470233,63.3758087725607,1.04780914726955,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,17.54,25.38,Most Public Transit Usage,Least Public Transit Usage,318.46727849575,255.506507299857,-62.9607711958926,0.802300658663327,2021-11-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,791.743388651446,1215.0953560188,423.351967367355,1.53470856016675,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,7.41,33.07,Highest Risk Areas,Lowest Risk Areas,150.526740043198,525.943693482673,375.416953439474,3.49402168233854,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,724.224059396802,1699.69952800784,975.475468611035,2.34692496880523,2022-01-02,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,705.613637869047,1173.69799002475,468.084352155707,1.66337203114345,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,765.858993111868,1180.53847512509,414.679482013218,1.54145669861273,2021-11-30,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.72,highest concentration of NH White,highest concentration of Hispanic,548.706383482045,155.097313210684,-393.609070271361,0.28265993959547,2021-11-24,LHD,city
