outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1195.86540086848,626.842439850148,-569.022961018337,0.524174743574745,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,975.941083579807,715.937620584086,-260.003462995721,0.733586927151367,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,473.995746389061,384.740245574396,-89.255500814665,0.811695565847118,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,1056.62439001501,634.330879782054,-422.293510232953,0.600337154599511,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1183.17268298669,750.024211822679,-433.148471164012,0.63390933767114,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,993.366925525361,664.062494072462,-329.304431452899,0.668496682352556,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,450.842099366692,413.70141714115,-37.1406822255428,0.91761931222103,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,1024.32602863531,544.751450180894,-479.574578454415,0.531814515058898,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,583.146098641239,990.684142669317,407.538044028078,1.69886096293478,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,409.889798134827,460.078848779779,50.1890506449514,1.12244523009192,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1104.79983374999,1077.02337841683,-27.7764553331592,0.974858382048377,2021-08-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,552.668329848742,998.541161870115,445.872832021374,1.80676385445029,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,973.896781755424,1445.12351856565,471.226736810229,1.48385696065332,2021-08-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,394.777079514605,458.583455611204,63.806376096599,1.16162634410045,2021-08-24,LHD,city
